Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
ARL,17.98,-0.4429679,-0.08,Strong Buy,100,275949600,,-2.13166,0,Financials
GNC,3.28,0.5826434,0.019,Strong Buy,19317,271911900,,-3.65718,6400,Consumer Non-Cyclicals
HCHC,6.08,0,0,Strong Buy,100,270060100,,-1.1277,3358,Industrials
TCRD,8.29,0.36319613,0.03,Strong Buy,600,268576900,,-0.20914,0,Financials
DNN,0.472,0.42553192,0.002,Strong Buy,4500,267958800,,-0.0365,68,Energy
UNTY,25.3,0,0,Strong Buy,100,266121700,16.28981,1.57087,189,Financials
ARDX,4.35,0.5780347,0.025,Strong Buy,100,264455700,,-1.87329,75,Healthcare
OVID,10.96,3.581892,0.379,Strong Buy,100,264209800,,-2.7598,46,Healthcare
ORN,9.2,0.4366812,0.04,Strong Buy,300,255046500,1602.452,0.01255,262,Industrials
LIVX,5.25,-0.37950665,-0.02,Strong Buy,100,251715500,,-0.45374,65,Consumer Cyclicals
TGA,3.46,0.5813953,0.02,Strong Buy,100,248245400,,-1.05227,89,Energy
JNCE,7.6,0.51314604,0.0388,Strong Buy,100,245899700,,-0.92477,112,Healthcare
SKY,29.69,-0.067317404,-0.02,Strong Buy,100,245611700,31.44594,0.96434,1200,Consumer Cyclicals
ACNB,35,0.28653294,0.1,Strong Buy,800,244802000,14.83522,2.35251,358,Financials
BGSF,24.9,0.4720978,0.117,Strong Buy,200,237364200,21.44214,1.17915,349,Industrials
CELH,4.73,-1.0460252,-0.05,Strong Buy,200,234925000,,-0.20752,39,Healthcare
FSTR,22.4,0.6741573,0.15,Strong Buy,100,231665500,36.81465,0.6099,1475,Basic Materials
FSBW,62.88,0.4633328,0.29,Strong Buy,100,229604600,13.85743,4.77815,326,Financials
ENZ,4.8875,0,0,Strong Buy,200,225453200,,-0.11832,433,Healthcare
LQDT,7.05,0.71428573,0.05,Strong Buy,2900,221501900,,-0.52554,794,Technology
FOMX,5.76,0.34843206,0.02,Strong Buy,990,220745600,,-2.06304,75,Healthcare
INAP,10.41,-0.19175455,-0.02,Strong Buy,100,215537700,,-2.56408,503,Technology
NWHM,10.07,0.9018036,0.09,Strong Buy,100,210079000,11.08712,0.90319,281,Consumer Cyclicals
EACQ,10.35,0,0,Strong Buy,500,207161200,398.6903,0.02596,3,Financials
NEWA,20.1913,0.20148183,0.0406,Strong Buy,200,202452600,73.13916,0.26265,173,Industrials
PTN,1.01,0.49751243,0.005,Strong Buy,100,200663800,7.82642,0.13053,22,Healthcare
FCCO,25.8,0.78125,0.2,Strong Buy,401,193437600,20.5097,1.57432,230,Financials
GWRS,9.58,0.10449321,0.01,Strong Buy,500,187282300,26.99884,0.35573,47,Utilities
IDRA,0.92,0,0,Strong Buy,4308,186887500,,-0.42403,62,Healthcare
DAC,1.75,0,0,Strong Buy,100,186658900,2.38875,0.7326,1145,Industrials
MVC,9.889,1.2180144,0.119,Strong Buy,111,184064800,13.23912,0.73872,,Financials
CLPR,10.37,0.19323671,0.02,Strong Buy,100,179374400,,-0.32413,177,Financials
NEOS,6.15,-0.8064516,-0.05,Strong Buy,100,178331300,,-2.40073,138,Healthcare
APEN,8.41,1.2033694,0.1,Strong Buy,310,174564400,,-1.84966,213,Healthcare
NOA,6.25,0,0,Strong Buy,1300,172577600,44.27434,0.21761,139,Basic Materials
MDWD,6.3,1.6129032,0.1,Strong Buy,100,169048400,,-0.61103,60,Healthcare
DWCH,13.5,0,0,Strong Buy,100,164845900,,-0.07341,144,Technology
CLPS,14.7,0.34129694,0.05,Strong Buy,400,161672800,,,,Technology
CLFD,11.55,0.4347826,0.05,Strong Buy,200,160886500,66.44906,0.17197,230,Technology
AINC,73.79,0.46289992,0.34,Strong Buy,153,151369700,,-10.40833,102,Financials
FNCB,8.9232,3.2216272,0.2785,Strong Buy,100,149635000,17.42676,0.51261,242,Financials
GIFI,9.4,0.53475934,0.05,Strong Buy,850,142909100,,-2.91485,961,Energy
GDP,12.53,2.1189895,0.26,Strong Buy,300,139786100,,-0.78762,44,Energy
FBIO,2.64,0.9560229,0.025,Strong Buy,100,137545600,,-0.88191,68,Healthcare
MCHX,3.0099,0,0,Strong Buy,146,132291400,12.14542,0.24536,225,Consumer Cyclicals
STCN,2.11,3.4313726,0.07,Strong Buy,308,128766900,0.47613,5.06852,1990,Technology
ALOT,18.7,0.53763443,0.1,Strong Buy,3747,126194800,27.05848,0.6976,352,Technology
QTRH,1.06,0,0,Strong Buy,2900,123329384,22.99385,0.045470066,393,Financials
FCEL,1.38,0,0,Strong Buy,100,121210200,,-0.84356,458,Energy
CIZN,23.25,0,0,Strong Buy,1100,113801900,17.24112,1.35049,241,Financials
CATS,7.29,0,0,Strong Buy,200,113301800,21.05841,0.37522,136,Healthcare
IVAC,4.905,1.1340206,0.055,Strong Buy,1200,110686800,,-0.04379,298,Industrials
SRT,6.93,1.0204082,0.07,Strong Buy,100,110433000,,-0.80935,13300,Industrials
AMSC,5.1923,0.12727308,0.0066,Strong Buy,1620,107407900,,-1.8033,247,Industrials
IDSY,7,2.6392963,0.18,Strong Buy,1966,107220200,,-0.18514,117,Industrials
RETO,4.99,1.6293279,0.08,Strong Buy,106,106173100,18.69266,0.26267,212,Basic Materials
AFH,8.8,1.1494253,0.1,Strong Buy,100,100867400,,-2.27442,264,Financials
CWBC,12.75,0,0,Strong Buy,268,97772350,16.35571,0.81631,128,Financials
OASM,2.06,2.9125245,0.0583,Strong Buy,977,94475290,,-0.0812142,58,Healthcare
OPHT,2.59,0,0,Strong Buy,1420,94451100,0.46786,5.52559,38,Healthcare
SOL,2.54,4.526749,0.11,Strong Buy,9839,94408370,,,4914,Energy
THM,0.5381,7.62,0.0381,Strong Buy,500,93637310,,-0.03566,12,Basic Materials
AMRB,15.96,1.2690356,0.2,Strong Buy,100,92745310,20.97594,0.75119,89,Financials
BCAC,10.04,-0.09950249,-0.01,Strong Buy,282,87299150,,-0.08836,,Financials
BCACU,10.9412,3.4159436,0.3614,Strong Buy,100,87299150,,-0.08836,,Financials
CELP,7.48,-0.13351135,-0.01,Strong Buy,100,87144850,12.46231,0.57177,,Energy
WEBK,33.25,0,0,Strong Buy,1292,82715560,17.24967,1.98357,61,Financials
KGJI,1.25,0,0,Strong Buy,600,82641880,1.36982,0.91922,626,Consumer Cyclicals
FBSS,22,-0.49751243,-0.11,Strong Buy,659,81375480,16.68188,1.3278,132,Financials
UFAB,8.68,1.4018692,0.12,Strong Buy,302,80671810,15.71969,0.55254,1023,Basic Materials
ASRV,4.3,0,0,Strong Buy,27177,77543620,11.72781,0.36821,336,Financials
PERI,0.9882,-0.17173451,-0.0017,Strong Buy,100,75621520,,-1.12338,157,Technology
VBLT,2.1,0,0,Strong Buy,721,75296470,,-0.44117,37,Healthcare
CHKR,1.631,0.36923078,0.006,Strong Buy,100,74800000,5.5243,0.29506,0,Energy
VSAR,2.025,0,0,Strong Buy,500,73064970,,-2.73464,28,Healthcare
MGYR,12.74,3.0744336,0.38,Strong Buy,181,72759330,40.16773,0.31717,92,Financials
NETS,2.244,-0.053447355,-0.0012,Strong Buy,275,70832990,,-1.75553,2728,Consumer Cyclicals
STKS,2.57,-0.76836944,-0.0199,Strong Buy,650,70296180,,-0.08913,153,Consumer Cyclicals
FVE,1.35,0,0,Strong Buy,291,69488270,,-0.46958,15300,Healthcare
ONCS,1.3598,1.4776119,0.0198,Strong Buy,1000,69094890,,-1.04722,34,Healthcare
XPLR,5.98,0,0,Strong Buy,700,65875388,,-0.09303,53,Technology
ASM,1.19,0,0,Strong Buy,1000,64944590,23.15175,0.05221,34,Basic Materials
ATAC,10.28,0,0,Strong Buy,600,63129340,,-0.09724,,Financials
HFBL,32,0.6289308,0.2,Strong Buy,188,60692880,14.62703,2.24861,58,Financials
DAVE,6.8,4.6153846,0.3,Strong Buy,100,59404290,,-0.35357,95,Consumer Cyclicals
GMO,0.4357,-0.29748285,-0.0013,Strong Buy,100,55024440,,-0.0738,14,Basic Materials
DSWL,3.34,-1.183432,-0.04,Strong Buy,938,53056700,8.71808,0.38967,1272,Industrials
ZSAN,4.43,0.24892509,0.011,Strong Buy,300,52441910,,-15.41388,39,Healthcare
BDL,29,0,0,Strong Buy,379,52135050,14.99747,1.93366,1085,Consumer Cyclicals
TAOP,1.29,2.3809524,0.03,Strong Buy,600,51765410,60.73446,0.02134,125,Technology
PESI,4.45,3.488372,0.15,Strong Buy,9305,51202430,,-0.33246,249,Industrials
ICAD,3.029,0.49434325,0.0149,Strong Buy,500,49988980,25.23607,0.11967,119,Technology
APOP,7.3299,0.6301483,0.0459,Strong Buy,1000,49689750,,-0.07461022,15,Healthcare
MN,3.125,0.8064516,0.025,Strong Buy,300,46743350,2.78406,1.35928,433,Financials
TIS,4.47,-0.22321428,-0.01,Strong Buy,300,45242280,,-0.54718,472,Consumer Non-Cyclicals
EVOK,2.71,3.4351146,0.09,Strong Buy,950,45124260,,-0.59611,7,Healthcare
OTIV,1.1,0.9174312,0.01,Strong Buy,350,43644840,,-0.02906,157,Technology
WYY,0.5463,0.4412576,0.0024,Strong Buy,100,43202430,,-0.02463,247,Technology
ICON,0.6495,0,0,Strong Buy,100,42885290,,-8.29152,152,Consumer Cyclicals
AQB,3.09,3.6912751,0.11,Strong Buy,1106,38737000,,-1.01495,,Healthcare
IMRN,11.79,2.5217392,0.29,Strong Buy,100,37994290,,-0.033773426,25,Healthcare
DXYN,2.25,0,0,Strong Buy,100,37352950,,-0.22032,1746,Consumer Cyclicals
GROW,2.151,-1.7808219,-0.039,Strong Buy,18600,33622410,133.6499,0.01474,48,Financials
OBLN,1.9943,0.7222222,0.0143,Strong Buy,3000,33563500,,-2.32411,113,Healthcare
UWN,2.01,1.6177957,0.032,Strong Buy,149,32853950,16.55045,0.12462,1180,Consumer Cyclicals
HVBC,17.5,16.666666,2.5,Strong Buy,100,32120880,52.43131,0.33377,,Financials
JVA,5.4481,0.66703624,0.0361,Strong Buy,402,30450510,29.53634,0.17944,69,Consumer Non-Cyclicals
PTX,2.57,0.14807887,0.0038,Strong Buy,400,30277580,,-5.94895,171,Healthcare
LPCN,1.41,0.70709234,0.0099,Strong Buy,122,29557710,,-0.29626,14,Healthcare
PDEX,6.7,-0.7407407,-0.05,Strong Buy,100,29324070,13.49147,0.50115,67,Healthcare
INOD,1.15,6.4814816,0.07,Strong Buy,400,28982750,,-0.1386,4750,Technology
LIFE,0.8985,0,0,Strong Buy,170,26243310,,-1.6861,58,Healthcare
MKGI,3.39,3.98773,0.13,Strong Buy,262,25006640,,-1.30673,9,Consumer Cyclicals
QUMU,2.65,-1.4869889,-0.04,Strong Buy,200,24962830,,-1.37191,121,Technology
IPAS,0.33,-0.7518797,-0.0025,Strong Buy,1664,23714960,,-0.30292,158,Telecommunications Services
ACY,16.4,0.61349696,0.1,Strong Buy,600,22313010,13.70836,1.19635,0,Financials
ARLZ,0.4381,1.694994,0.007302,Strong Buy,8080,21159480,,-1.76055,105,Healthcare
UAVS,1.8761,-0.07456724,-0.0014,Strong Buy,192,18547310,0.44196,13.42112,29,Industrials
ESEA,1.76,-1.1235955,-0.02,Strong Buy,300,18376830,,-0.80766,365,Industrials
CYCC,1.53,2,0.03,Strong Buy,200,17876200,,-1.70267,12,Healthcare
QBAK,7.62,1.3297873,0.1,Strong Buy,100,15606660,13.29021,0.5731,43,Technology
ALT,0.389403,2.4744737,0.009403,Strong Buy,110,15338740,,-3.2009,30,Healthcare
HEB,0.3081,-0.06487188,-0.0002,Strong Buy,2000,14138120,,-0.25917,32,Healthcare
MICT,1.54,1.986755,0.03,Strong Buy,733,13991030,,-0.36699,89,Industrials
IBIO,0.866777,1.1172422,0.009577,Strong Buy,108,13582440,,-1.67569,7,Healthcare
ELSE,4.01,0,0,Strong Buy,500,13381070,77.24908,0.05212,31,Industrials
ARTW,2.85,1.5318846,0.043,Strong Buy,300,12122540,,-0.35564,92,Industrials
AETI,1.28,3.543116,0.0438,Strong Buy,1250,10942050,,-0.35396,232,Industrials
KONE,6.71,1.3595166,0.09,Strong Buy,722,9048200,,-0.15587,115,Technology
CLWT,4.7,1.0752689,0.05,Strong Buy,700,8763110,19.61639,0.2294,80,Industrials
IMNP,0.1908,0,0,Strong Buy,100,6061420,,-1.87529,7,Healthcare
ACHV,3.432,0.6451613,0.022,Strong Buy,500,4259620,,-3.3499,13,Healthcare
