Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
KERX,5.11,-1.3513514,-0.07,Buy,522978,617329300,,-2.34033,210,Healthcare
TISI,21.45,0.70422536,0.15,Buy,522689,638731400,,-4.34892,7300,Industrials
VFH,71.25,-0.62761503,-0.45,Buy,522632,,,,,Financials
GRA,72.7,-0.926683,-0.68,Buy,522255,4938203000,32.21416,2.2808,3700,Basic Materials
HBHC,51.75,-1.4285715,-0.75,Buy,521554,4477569000,17.63064,2.98674,3887,Financials
DPZ,249.49,0.51569235,1.28,Buy,520546,10494670000,37.33295,6.89276,14100,Consumer Cyclicals
IDXX,204.16,2.0851042,4.17,Buy,516266,17371770000,56.7668,3.5919,7600,Healthcare
KL,19.07,1.1134677,0.21,Buy,516025,3961886200,20.16071,1.21592,1690,Basic Materials
SCHB,66.33,0.27210885,0.18,Strong Buy,515990,,,,,Financials
CMO,9.23,0.32608697,0.03,Buy,515708,850502300,15.1705,0.60716,13,Financials
DDS,77.33,3.3823528,2.53,Buy,511764,2088405000,13.26328,5.63963,22800,Consumer Cyclicals
CBD,21.84,-1.6659162,-0.37,Buy,510787,6000584000,78.99777,0.28473,91000,Consumer Non-Cyclicals
KLDX,2.52,0.8,0.02,Buy,510643,450495230,,-0.15347,,Basic Materials
GPRK,16.05,-2.7272727,-0.45,Strong Buy,510620,999837600,,-0.40123,405,Energy
OIS,36.4,-1.3550136,-0.5,Buy,509177,2212412000,,-0.31059,3077,Energy
SRCL,63.45,-0.22016041,-0.14,Buy,508934,5441812000,,-1.62803,25000,Industrials
HIIQ,32.6,0.9287926,0.3,Strong Buy,508722,541264900,14.16897,2.46831,196,Financials
AAOI,33.67,1.2327119,0.41,Buy,508149,648594200,13.20758,2.66995,2655,Technology
AMCX,57.41,-0.76058775,-0.44,Buy,507847,3395256000,8.35833,7.00122,1872,Consumer Cyclicals
VKTX,5.14,0.5870842,0.03,Buy,507839,260268600,,-0.65139,4,Healthcare
EGC,8.03,0.2496879,0.02,Buy,506695,266579300,,-9.28528,168,Energy
ABR,9.44,-0.105820104,-0.01,Strong Buy,505772,647913100,7.53703,1.16903,445,Financials
EQC,30.85,1.0481493,0.32,Buy,505587,3799675000,20.94913,1.4975,54,Financials
PB,74.9,-1.2134001,-0.92,Buy,505063,5295639000,18.87699,4.01653,3017,Financials
PRMW,15.48,3.7533512,0.56,Strong Buy,505012,531837800,214.091,0.07583,625,Consumer Non-Cyclicals
ARE,125.81,1.6235864,2.01,Buy,504062,12749250000,47.53877,2.61709,323,Financials
INO,4.86,0.41322315,0.02,Buy,501450,440256500,,-1.11376,278,Healthcare
ARLP,18.7,2.4657533,0.45,Buy,501276,2388984000,5.86313,3.11267,3321,Energy
PCRX,34.95,2.6431718,0.9,Buy,500564,1386933000,,-0.82855,489,Healthcare
ANH,5,1.6260163,0.08,Buy,499368,483608300,18.27366,0.28208,0,Financials
OEC,28.1,0.53667265,0.15,Strong Buy,499014,1666802000,22.89868,1.25087,1441,Basic Materials
MEIP,3.1,-4.6153846,-0.15,Buy,498754,120420200,,-1.0376,25,Healthcare
GWR,76.86,0,0,Buy,498095,4674684000,21.30349,3.66063,8000,Industrials
FFIV,174.57,0.35065532,0.61,Buy,494904,10631490000,23.79327,7.37435,4366,Technology
UFS,46.85,-0.50966233,-0.24,Buy,494840,2958719000,,-5.8283,10000,Basic Materials
BYD,36.25,-0.52140504,-0.19,Buy,493151,4101063000,36.85461,0.9938,19707,Consumer Cyclicals
DEST,2.9,6.617647,0.18,Buy,493105,39737530,,-0.82629,1300,Consumer Cyclicals
ABAX,83.01,0.012048192,0.01,Buy,493029,1883934000,62.59568,1.34745,584,Healthcare
MRTX,38.35,3.0913978,1.15,Strong Buy,490914,1080739000,,-2.56624,51,Healthcare
EOLS,19.36,14.624038,2.47,Buy,489156,399286200,,-0.1475,21,Healthcare
FTSI,21.81,-0.45641258,-0.1,Buy,488874,2394206000,19.21677,1.14015,2400,Energy
THS,46.66,-0.02142704,-0.01,Buy,488790,2628727000,,-7.94085,13489,Consumer Non-Cyclicals
SEMG,25.2,-0.9823183,-0.25,Buy,486094,2011297000,,-0.31314,1220,Energy
POR,41.16,1.7049667,0.69,Buy,485948,3610511000,18.5225,2.18846,2906,Utilities
CSTM,12.25,-0.8097166,-0.1,Strong Buy,484672,1659524000,,-0.72324,12000,Basic Materials
ABMD,395.52,2.3734956,9.17,Strong Buy,484637,17144410000,131.9957,3.03903,908,Healthcare
FCSC,0.6699,-4.870775,-0.0343,Buy,484137,19968540,,-1.43322,23,Healthcare
AXGN,44.75,4.6783624,2,Buy,482752,1630142000,,-0.36318,199,Healthcare
SBCF,31.7,0.34821147,0.11,Buy,482141,1484198000,23.40815,1.37284,805,Financials
WHD,35.24,-2.5711915,-0.93,Buy,481135,2708763000,34.26747,1.05613,880,Energy
TKR,49.15,-0.5060729,-0.25,Buy,480118,3833291000,13.8782,3.60963,15000,Industrials
DEO,145.04,-0.7391185,-1.08,Buy,479713,89872730000,24.08266,6.09721,30051,Consumer Non-Cyclicals
BEL,12.25,1.659751,0.2,Buy,476979,1455531000,,-0.55803,6300,Consumer Cyclicals
NGG,59.11,-0.63876283,-0.38,Buy,476823,39969320000,8.45562,7.06957,22132,Utilities
SCHD,49.7,0.2016129,0.1,Buy,476791,,,,,Financials
NBIX,94.08,0.7064868,0.66,Strong Buy,476434,8398259000,,-1.19647,400,Healthcare
CLB,126.93,-0.07872156,-0.1,Buy,475360,4654034000,61.92115,2.05942,4600,Energy
AMAG,23.15,-1.9067796,-0.45,Buy,475324,810108600,,-7.3068,762,Healthcare
FDN,132.81,0.9654858,1.27,Strong Buy,475201,,,,,Financials
EHIC,13.24,-0.37622273,-0.05,Buy,474911,929752300,48.31706,0.27664,7195,Industrials
UBSI,36.6,-1.347709,-0.5,Buy,474516,3900745000,18.29145,2.03476,2381,Financials
AMBC,18.71,-1.005291,-0.19,Buy,474343,856778900,8.52142,2.24618,124,Financials
GEO,24.39,0.95198673,0.23,Buy,473673,2972256000,19.67891,1.23404,18512,Financials
TRU,68.47,0.5580849,0.38,Buy,473645,12528560000,43.95739,1.60855,5100,Industrials
HT,20.55,1.4814814,0.3,Buy,473290,796443300,23.67646,0.87503,51,Financials
VRS,19.95,-0.3994009,-0.08,Buy,472636,690143100,,-0.37919,4200,Basic Materials
SSRM,10.5,2.1400778,0.22,Buy,471792,1235136000,29.7024,0.38051,1030,Basic Materials
MVIS,1.67,0.60240966,0.01,Buy,471128,130498200,,-0.33982,113,Technology
DBA,19.29,0.9947644,0.19,Buy,470053,,,,,Financials
CP,183.35,0.6035665,1.1,Buy,469924,26179850000,11.87919,15.37709,12328,Industrials
HUSA,0.26401,-3.9541035,-0.010869,Buy,469529,16358100,,-0.02927,2,Energy
BRS,17.99,-1.908397,-0.35,Buy,469369,648815000,,-4.90968,4374,Energy
MUB,108.57,0.22154528,0.24,Buy,469227,,,,,Financials
VC,129.53,-2.0937264,-2.77,Buy,469023,,,,,
GKOS,34.96,2.3119695,0.79,Buy,468152,1190022000,,-0.10683,387,Healthcare
PEIX,3.5,0,0,Buy,468040,153335100,,-0.73712,560,Energy
MPAA,21.43,-0.13979496,-0.03,Buy,467395,409325500,17.53956,1.27243,2817,Consumer Cyclicals
PCI,23.4,0.5586592,0.13,Strong Buy,467330,,,,,
TTS,7.3,3.5460992,0.25,Buy,466409,370154200,32.19472,0.22096,1634,Consumer Cyclicals
BKU,42.8,-1.0175763,-0.44,Buy,465801,4586440000,7.5145,5.7664,1698,Financials
VIG,102.59,0.45040634,0.46,Strong Buy,464464,,,,,Financials
BOFI,41.14,0.8333333,0.34,Buy,464347,2552162000,17.09216,2.38706,681,Financials
TGTX,13.75,-0.72202164,-0.1,Buy,464329,1075676000,,-1.9837,76,Healthcare
ELGX,5.34,-0.18691589,-0.01,Strong Buy,463900,449455200,,-0.77166,675,Healthcare
BKS,5.4,3.8461537,0.2,Buy,463510,378526900,,-1.98811,11000,Consumer Cyclicals
AJRD,28.64,1.0229276,0.29,Buy,463150,2140425000,32.92339,0.86456,5157,Industrials
BRO,27.89,0.39596832,0.11,Buy,462923,7673996000,16.00489,1.76047,8491,Financials
BLCM,7.95,0.88832486,0.07,Buy,462775,325327200,,-2.77163,137,Healthcare
VB,154.57,0.097137675,0.15,Buy,461746,,,,,Financials
BXMT,31.62,0.03163556,0.01,Buy,460771,3420029000,13.81375,2.2883,0,Financials
HAS,87.74,0.20557332,0.18,Buy,460040,10939550000,13.41749,6.56778,5400,Consumer Cyclicals
CTSO,10.1,-3.5799522,-0.375,Buy,459384,314581800,,-0.35376,89,Healthcare
EVBG,44.04,2.5856044,1.11,Buy,459042,1234287000,,-0.65715,618,Technology
AB,28.2,-0.87873465,-0.25,Buy,458632,2777965000,10.9169,2.61627,3466,Financials
MIME,41.86,1.3313967,0.55,Buy,458602,2388200000,,-0.24399,957,Technology
FULT,17.8,-0.28011206,-0.05,Buy,458229,3137209000,16.25742,1.10534,3700,Financials
EVTC,21.75,0.92807424,0.2,Buy,457627,1564984000,28.64054,0.75955,2100,Technology
GWRE,92.26,0.610687,0.56,Buy,457241,7296099000,,-0.00362,1893,Technology
BNFT,33.45,1.3636364,0.45,Buy,456790,1048149000,,-1.02338,1450,Technology
IUSV,54.47,-0.12834617,-0.07,Buy,456409,,,,,Financials
PQG,16.1,1.1942174,0.19,Buy,456257,2151682000,,-0.22727,3149,Basic Materials
ARNA,46.4,0.43290043,0.2,Buy,455408,2274273000,,-3.00913,159,Healthcare
OMAD,9.65,0.3118503,0.03,Strong Buy,455200,300000000,,,3,Financials
NXTM,27.18,0.51775146,0.14,Strong Buy,454811,1797269000,46.87202,0.57689,3800,Healthcare
WGP,35.8,0.8166714,0.29,Buy,454181,7774316000,19.35477,1.83469,0,Energy
VRSK,105.66,0.009465216,0.01,Buy,453925,17459630000,36.29724,2.97407,7079,Technology
ALDR,15.5,2.9900331,0.45,Strong Buy,453902,1021143000,,-4.93675,193,Healthcare
VCRA,25.99,0,0,Buy,453609,773366100,,-0.45266,590,Technology
MTW,26.83,-0.111690246,-0.03,Buy,453572,954042500,12.29015,2.37525,4900,Industrials
RFP,10.7,2.3923445,0.25,Buy,452954,943798800,2.78958,3.75139,7700,Basic Materials
ATU,24.95,0.20080322,0.05,Buy,452123,1511092000,,-1.35189,5400,Industrials
MCRN,20.74,0.9245742,0.19,Buy,451675,1446262000,62.87672,0.33048,5957,Industrials
CG,21.9,-0.22779043,-0.05,Buy,451630,7960596000,7.65411,3.1267,1600,Financials
ENVA,33.35,-2.4853802,-0.85,Buy,450888,1158586000,32.97784,1.06428,1109,Financials
TFI,47.8,0.2096436,0.1,Buy,450556,,,,,Financials
LACQ,9.62,0.7329843,0.07,Strong Buy,450351,,,,,
SLF,43.09,-0.805709,-0.35,Buy,450031,26410700000,15.15108,2.87947,21495,Financials
GCP,31.15,1.1363636,0.35,Buy,449765,2218648000,,-0.07866,2500,Basic Materials
SPR,87.04,-0.09182736,-0.08,Buy,449529,9913005000,27.25166,3.23086,14600,Industrials
SIMO,49.07,-1.564694,-0.78,Buy,447229,1781419000,23.97834,2.09076,1250,Technology
RMD,102.72,0.6664053,0.68,Buy,447133,14565020000,33.32223,3.08653,6080,Healthcare
TTGT,24.58,0.65520066,0.16,Buy,446769,671482900,80.96549,0.31022,622,Technology
MDB,44.45,2.7745664,1.2,Strong Buy,444578,2187405000,,-2.84564,962,Technology
FLXN,26.7,-3.0148928,-0.83,Buy,444224,1036144000,,-4.46193,251,Healthcare
BMS,43.45,0.55542696,0.24,Buy,444113,3931126000,184.5635,0.23825,16500,Basic Materials
PFGC,34.9,-0.42796007,-0.15,Buy,443945,3645219000,17.15001,2.10247,14000,Consumer Non-Cyclicals
SIVB,323.7,-0.18809164,-0.61,Buy,443307,17163210000,28.72244,11.44434,2498,Financials
BCRX,5.93,1.0221465,0.06,Strong Buy,442587,579468000,,-0.85081,85,Healthcare
SENS,3.29,-0.3030303,-0.01,Buy,442518,453462600,,-0.53544,94,Healthcare
SNP,99.78,-3.9930723,-4.15,Buy,441365,135518100000,15.04499,6.90795,446225,Energy
TAST,12,3.4482758,0.4,Buy,440694,423851300,100.3026,0.17017,23500,Consumer Cyclicals
OCSL,4.98,-0.5988024,-0.03,Buy,439432,706212800,,-1.00988,0,Financials
ODFL,149.91,1.0992717,1.63,Strong Buy,439044,12188530000,30.35669,4.89054,19183,Industrials
NNBR,22.85,2.2371364,0.5,Buy,438113,618343800,,-1.249,3884,Industrials
NAV,39.29,-0.07629705,-0.03,Buy,437305,3880464000,364.3777,0.13619,11400,Industrials
RPD,30.32,0.965701,0.29,Buy,436397,1388344000,,-1.17409,1079,Technology
DRQ,47.35,-1.2513034,-0.6,Buy,436356,1828958000,,-1.10626,2019,Energy
PGTI,20.4,0.7407407,0.15,Buy,435641,1012027000,33.02456,0.64002,2700,Consumer Cyclicals
WSR,12.1,1.2552301,0.15,Buy,435358,475545600,48.66031,0.25094,101,Financials
UEPS,10.07,0.3988036,0.04,Buy,434891,570327800,13.12295,0.76508,5358,Industrials
BAH,41.28,0.048473097,0.02,Buy,434735,5985288000,21.47862,1.94332,24700,Technology
VDE,107.26,-0.121054105,-0.13,Buy,434446,,,,,Financials
AHT,7.2,2.857143,0.2,Buy,434047,690454200,,-1.29445,102,Financials
GEL,22.21,-1.2449977,-0.28,Buy,433917,2755907000,141.8212,0.15858,2100,Energy
KRC,74.76,1.3694916,1.01,Buy,433509,7289428000,45.73785,1.62169,251,Financials
BZQ,9.21,3.1354983,0.28,Buy,432902,,,,,Financials
MSCI,158.36,1.1691049,1.83,Buy,432607,14068430000,38.07923,4.20345,3059,Industrials
MLNX,85.7,0.46893317,0.4,Buy,432163,4451535000,152.0066,0.58732,2448,Technology
JAZZ,164.95,-1.2807469,-2.14,Buy,431666,10025150000,35.04434,4.86694,1210,Healthcare
HOMB,23.57,-0.084781684,-0.02,Buy,431592,4089838000,19.41436,1.21913,1744,Financials
RXN,28.92,-0.0691085,-0.02,Buy,431218,3009144000,82.67863,0.56794,8300,Industrials
VNDA,16.9,1.8072289,0.3,Buy,428438,865037700,,-0.11041,273,Healthcare
AMGP,18.63,0.107469104,0.02,Buy,428423,3465182000,193.15,0.09677,,Energy
WTFC,95.31,-1.5494267,-1.5,Strong Buy,426557,5448750000,20.65492,4.76865,4075,Financials
SXC,13.26,0.30257186,0.04,Buy,425889,854792700,,-0.38322,909,Basic Materials
EXP,108.93,0.49820095,0.54,Buy,425516,5275217000,26.94178,4.06474,2200,Basic Materials
GUNR,34.91,-0.7956806,-0.28,Buy,425270,,,,,Financials
MLPA,9.32,-0.63965887,-0.06,Buy,425138,,,,,Financials
WAGE,44.8,0.11173184,0.05,Buy,423977,1773735000,38.09937,1.20896,1951,Industrials
RARE,65.3,1.7450919,1.12,Strong Buy,423236,3190087000,,-3.21923,520,Healthcare
PRQR,6.05,10,0.55,Buy,422227,175392400,,-1.90329,130,Healthcare
KEYW,8.28,0.9756098,0.08,Strong Buy,422101,409180000,,-0.2064,1949,Technology
WAL,61.85,-0.30625403,-0.19,Buy,421413,6555578000,19.03616,3.28415,1725,Financials
UBSH,41.45,0.33890098,0.14,Strong Buy,421138,2722140000,25.41044,1.62865,1419,Financials
BBOX,2.85,11.764706,0.3,Buy,420940,38605700,,-2.95469,3488,Telecommunications Services
CQP,34.11,1.3971462,0.47,Buy,420908,16281870000,22.11557,1.5211,0,Energy
GMED,52.84,0.5136009,0.27,Strong Buy,420202,5123826000,40.2419,1.3387,1500,Healthcare
UNT,22.35,-0.7107952,-0.16,Buy,419870,1216584000,41.20824,0.5532,1375,Energy
ATHM,105.07,0.99971163,1.04,Buy,419752,12215830000,36.42692,2.9041,4097,Technology
NSU,3.48,-0.5714286,-0.02,Buy,419565,1056722000,,-0.29473,1300,Basic Materials
EPR,60.68,0.8140887,0.49,Buy,418520,4473137000,21.12886,2.85098,63,Financials
STAA,27.25,2.636535,0.7,Buy,418273,1105022000,175.0742,0.15287,353,Healthcare
ITT,53.78,-0.829799,-0.45,Buy,417465,4739702000,15.55366,3.50983,10000,Industrials
GNL,19.28,1.848917,0.35,Buy,416509,1273747000,85.09395,0.22246,1,Financials
FPRX,18.4,-5.495634,-1.07,Buy,415644,685524800,,-4.79877,216,Healthcare
ATRA,49.7,-1.3888888,-0.7,Buy,414231,2215054000,,-4.15659,206,Healthcare
OLLI,68.9,0,0,Buy,413413,4295788000,35.18124,2.07251,3000,Consumer Cyclicals
SJI,32.84,1.2330456,0.4,Buy,413362,2774604000,45.7462,0.71139,760,Utilities
FGEN,53.5,0.09354537,0.05,Buy,413156,4464264000,,-1.07117,423,Healthcare
TMK,86.58,-0.47131854,-0.41,Buy,412485,9923982000,4.32768,20.59984,3102,Financials
FORM,13.45,1.509434,0.2,Buy,412328,967672200,43.41985,0.31308,1685,Technology
EIGR,13.95,1.8248175,0.25,Buy,412176,144399700,,-4.3763,18,Healthcare
UMC,2.71,-0.73260075,-0.02,Buy,411409,6847489000,19.90311,0.14734,19539,Technology
HSC,24.35,0,0,Buy,411078,1961998000,30.24995,0.82488,9400,Basic Materials
PMT,18.69,0.107123725,0.02,Buy,410934,1136685000,15.84069,1.27792,3,Financials
IAT,52.37,-0.75800645,-0.4,Buy,409617,,,,,Financials
RS,94,-0.8229584,-0.78,Buy,409329,6856042000,15.03955,6.36171,14900,Basic Materials
OMI,16.46,-0.6638503,-0.11,Buy,408551,1023892000,37.51925,0.44164,6200,Healthcare
ARKK,43.34,1.0963378,0.47,Strong Buy,407918,,,,,Financials
NR,10.6,0.95238096,0.1,Buy,406946,937759200,58.54801,0.18306,2400,Energy
ANSS,164.16,0.4343836,0.71,Buy,406793,13732560000,45.10185,3.70987,2900,Technology
PRIM,25.85,-0.38535646,-0.1,Buy,406218,1337218000,23.97871,1.08764,1345,Industrials
WTTR,16.48,-1.1990408,-0.2,Buy,405839,1777869000,51.82699,0.32184,5100,Energy
MBII,1.81,-2.688172,-0.05,Buy,405745,203423800,,-0.7973,103,Basic Materials
HUM,291.89,-0.17100447,-0.5,Buy,405317,40256890000,21.40833,13.75865,45900,Healthcare
GGG,46.66,-0.042844903,-0.02,Buy,405277,7823848000,26.10753,1.85779,3500,Industrials
XLRN,36.34,-0.27442372,-0.1,Buy,405211,1668053000,,-2.6076,139,Healthcare
AQMS,3.62,-1.0928962,-0.04,Buy,404386,105020800,,-1.31728,38,Basic Materials
BWP,10.97,-0.4537205,-0.05,Buy,404091,2758271000,10.23878,1.0763,1260,Energy
LGC.U,10.05,0.0996016,0.01,Strong Buy,402740,376500000,522.6445,0.01921,,Financials
CTAS,180.76,-0.06081716,-0.11,Buy,402420,19302610000,28.29967,6.59376,42000,Industrials
CCXI,13.08,2.9110937,0.37,Buy,402231,624697500,57.34783,0.29476,66,Healthcare
RGNX,46.75,-0.31982943,-0.15,Buy,401622,1497799000,33.81057,1.64126,139,Healthcare
ESND,13.49,0.07418398,0.01,Buy,401537,507604400,,-3.45743,6400,Industrials
H,80.87,0.47210833,0.38,Buy,401223,9414638000,13.82994,5.91743,45000,Consumer Cyclicals
EAF,19.45,-0.7653061,-0.15,Buy,400702,684590300,16.90573,1.15937,718,Basic Materials
SNA,151.18,-1.0861031,-1.66,Buy,399469,8650014000,15.17697,10.26064,12600,Industrials
SITE,76.37,-0.856809,-0.66,Buy,399299,3096493000,71.88518,1.13284,3800,Consumer Non-Cyclicals
AKR,24.87,1.5102041,0.37,Buy,397908,1998965000,37.41315,0.65485,118,Financials
BKE,25.1,0.1996008,0.05,Buy,397760,1228575000,13.38434,1.87676,3000,Consumer Cyclicals
SYNT,31.65,0.86042064,0.27,Buy,397672,2603516000,14.39436,2.18365,17423,Technology
HYGH,91.39,-0.10930156,-0.1,Buy,397651,,,,,Financials
ATHN,153.6,-0.019527435,-0.03,Buy,396374,6208146000,75.63621,2.06895,5156,Healthcare
FSP,7.95,3.2467532,0.25,Buy,396148,825679900,,-0.17717,39,Financials
FATE,11.27,3.6798527,0.4,Strong Buy,395789,574571300,,-1.04466,80,Healthcare
CARV,6.85,16.101694,0.95,Buy,395244,21806910,,-1.09068,129,Financials
COT,15.91,0.2520479,0.04,Buy,395214,2220355000,,-0.16001,10400,Industrials
ACIW,23.87,-0.041876048,-0.01,Buy,394691,2779447000,126.3893,0.1893,3979,Technology
AKG,1.205,-1.2295082,-0.015,Buy,394568,277288400,677.7778,0.00185,396,Basic Materials
FRPT,21.7,0.23094688,0.05,Buy,394451,762097300,,-0.14135,260,Consumer Non-Cyclicals
EGOV,15.45,1.980198,0.3,Buy,394284,1007688000,18.9902,0.79833,950,Technology
TVPT,17.49,0.17182131,0.03,Buy,392380,2200521000,15.78362,1.11708,4000,Consumer Cyclicals
IBKR,78.52,-0.26673442,-0.21,Buy,390495,32413970000,20.49609,3.8603,1252,Financials
DXCM,87,0.82280684,0.71,Buy,388428,7600849000,102.5492,0.84145,2290,Healthcare
SLGN,27.76,0.83545226,0.23,Buy,387256,3044803000,16.92904,1.64146,12400,Basic Materials
ADXS,1.83,0.5494506,0.01,Buy,387119,95211210,,-2.37104,108,Healthcare
SWX,72.43,2.0715897,1.47,Buy,387097,3431310000,19.45074,3.65342,2285,Utilities
WWW,32.84,-0.18237083,-0.06,Buy,386929,3158704000,95.90718,0.36084,3700,Consumer Cyclicals
FWONA,30.15,-0.82236844,-0.25,Buy,386338,24002970000,21.57314,1.40916,4308,Consumer Cyclicals
ENBL,15.45,0.6514658,0.1,Strong Buy,386203,6647692000,16.96508,0.90651,1630,Energy
KPTI,19.06,1.2752391,0.24,Buy,384717,1107046000,,-2.86857,154,Healthcare
NEO,11.32,-1.2216405,-0.14,Buy,384333,923871000,,-0.16784,1000,Healthcare
ST,52.52,0.076219514,0.04,Buy,384072,9004123000,21.19017,2.49351,22100,Technology
CXW,21.09,0.8126195,0.17,Buy,384006,2479933000,14.54475,1.44025,12875,Financials
PTCT,29.63,-1.1014687,-0.33,Buy,383880,1391512000,,-0.57743,373,Healthcare
CSJ,103.7,0.07720517,0.08,Buy,382913,,,,,Financials
MOSY,1.94,-3,-0.06,Buy,382201,16305650,,-4.1359,24,Technology
NS,23.67,-0.754717,-0.18,Buy,381883,2222415000,17.1689,1.38914,1694,Energy
B,60.52,-0.6565988,-0.4,Buy,381686,3203861000,21.12959,2.90491,5375,Industrials
HEFA,30.45,-0.7981756,-0.245,Buy,381607,,,,,Financials
SHM,47.71,0.04193751,0.02,Buy,381518,,,,,Financials
SON,51.73,-0.13513513,-0.07,Buy,380549,5157368000,36.20327,1.43938,21000,Basic Materials
SEM,18.25,-1.6172507,-0.3,Buy,380030,2486846000,20.5063,0.90573,29900,Healthcare
CATM,27.48,-1.7518771,-0.49,Buy,380018,1284499000,,-3.47775,2271,Industrials
ADAP,13.2,6.0240965,0.75,Buy,379505,1166446000,,-0.7434,371,Healthcare
IBKC,81.3,0.18484288,0.15,Strong Buy,379323,4597062000,22.5495,3.62103,3505,Financials
APTS,14.59,1.6724739,0.24,Buy,379004,562803800,,-1.69138,0,Financials
CYRX,10.17,3.98773,0.39,Buy,378179,270707300,,-0.34663,46,Industrials
BLK,542.66,-0.7716501,-4.22,Buy,377690,87593580000,22.28658,24.87852,14000,Financials
PVAC,65.34,0.3995083,0.26,Buy,377348,980005900,9.63462,6.76206,80,Energy
RTRX,29.05,2.180795,0.62,Strong Buy,376708,1135607000,,-1.67626,173,Healthcare
GRFS,22.55,0.08877053,0.02,Buy,376134,18614640000,25.63607,0.98377,18309,Healthcare
FCFS,92.45,-0.7514761,-0.7,Strong Buy,375771,4230430000,34.94851,2.66383,17000,Financials
RSP,102.19,0.18627451,0.19,Buy,375736,,,,,Financials
MKSI,113.15,1.29812,1.45,Buy,375421,6107924000,15.53302,7.30439,4923,Industrials
HUD,17.73,1.8965517,0.33,Strong Buy,375419,1609693000,,,8147,Consumer Non-Cyclicals
BC,62.24,-0.4637774,-0.29,Buy,375338,5450418000,19.94253,3.16199,15116,Consumer Cyclicals
LTC,39.59,0.4822335,0.19,Buy,375112,1561376000,18.15526,2.1769,20,Financials
MMSI,54.6,1.8656716,1,Buy,374616,2702161000,137.5558,0.40277,4876,Healthcare
MDCO,31.64,0.98946697,0.31,Buy,373698,2306233000,,-6.80094,170,Healthcare
GWPH,158.22,4.222383,6.41,Buy,373237,4215760000,,-8.58255,586,Healthcare
FTEC,55.53,0.8169935,0.45,Strong Buy,372880,,,,,Financials
JBGS,36.89,0.7098007,0.26,Strong Buy,372482,4320687000,,-0.77087,1020,Financials
SRRA,2.36,-0.42194092,-0.01,Buy,371901,176118200,,-0.64673,53,Healthcare
FAF,54.27,-0.45854732,-0.25,Buy,371804,6081420000,18.79171,2.92257,18705,Financials
SELB,11.98,1.5254238,0.18,Buy,370905,263728100,,-3.10109,64,Healthcare
CISN,14.62,2.6685393,0.38,Buy,370768,1771031000,,-1.20272,3500,Technology
TYG,28.9,-2.3978386,-0.71,Buy,370337,,,,,
MX,11,-2.2222223,-0.25,Strong Buy,370218,386744500,18.17829,0.88436,2520,Technology
FCF,15.76,-0.56782335,-0.09,Buy,369798,1590736000,,-0.16458,1298,Financials
CMG,435.51,0.47757477,2.07,Buy,369767,12046750000,64.66493,6.71888,68890,Consumer Cyclicals
PERI,1.13,0.89285713,0.01,Buy,369688,87243620,,-1.12338,157,Technology
CEQP,32.15,0.15576324,0.05,Strong Buy,368667,2286456000,,-2.75704,954,Energy
RETA,33.23,3.7788882,1.21,Buy,368456,837791600,,-1.43752,93,Healthcare
PATK,59.8,-4.0898156,-2.55,Buy,368290,1578961000,17.1836,3.68276,6721,Consumer Cyclicals
CLS,11.95,-0.41666666,-0.05,Buy,367847,1715912000,17.73469,0.68609,27500,Technology
BMO,79.27,-0.27676436,-0.22,Strong Buy,367840,51073880000,13.08596,6.09508,45000,Financials
CFX,32.44,-0.27666768,-0.09,Buy,367523,4016731000,,-0.67776,14300,Industrials
ENR,58.86,0.61538464,0.36,Buy,367395,3491636000,28.22637,2.10886,4400,Industrials
AUPH,5.84,0.17152658,0.01,Buy,367241,492936930,,-0.52497,33,Healthcare
TSG,36.3,-0.8196721,-0.3,Buy,367075,5584710000,28.08195,2.34012,2110,Technology
SCHA,73.28,0.054614965,0.04,Buy,365715,,,,,Financials
PBA,34.39,-0.6643559,-0.23,Buy,365669,17410773000,22.05426,2.11902,1539,Energy
LASR,29.93,-5.880503,-1.87,Buy,365519,1069152000,,,1046,Technology
XSPL,7.95,2.580645,0.2,Strong Buy,365366,33859210,15.16189,0.51115,,Consumer Cyclicals
IOVA,16.5,-0.3021148,-0.05,Buy,365340,1483135000,,-1.39312,63,Healthcare
WGL,88.23,0.045356616,0.04,Buy,364640,4529366000,19.57729,4.52452,1586,Utilities
MRTN,21.95,0.6880734,0.15,Buy,364366,1190107000,33.36752,0.65837,3492,Industrials
MNTA,24.5,3.1578948,0.75,Strong Buy,362567,1842736000,,-1.39508,279,Healthcare
CBSH,65.41,-0.122156054,-0.08,Buy,362526,6981054000,20.99671,3.12648,4799,Financials
OFG,14.35,0,0,Buy,362511,630945700,15.92127,0.87971,1408,Financials
CBZ,20.35,1.75,0.35,Strong Buy,362040,1101503000,18.84375,1.09719,4600,Industrials
KYN,19.04,0.58108824,0.11,Buy,360439,,,,,
BANC,19.5,0,0,Buy,359719,986594400,35.89772,0.54917,772,Financials
ACCO,12.85,1.5810276,0.2,Buy,359034,1356157000,12.34508,1.04816,6620,Industrials
AOS,63.92,0.3611242,0.23,Buy,358707,10900040000,28.9329,2.2254,16100,Industrials
CEN,9.46,-1.5608741,-0.15,Buy,358635,,,,,
