Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
NKTR,47.94,-0.14538698,-0.0698,Buy,2625,7919001000,,-0.80439043,509,Healthcare
AER,54.285,-0.046032038,-0.025,Buy,800,7912399400,7.92597,7.080456,407,Financials
BKI,53.3,0,0,Buy,300,7904042000,78.992,0.67084223,4430,Technology
ACH,10.92,-0.09149131,-0.01,Buy,300,7901714400,32.53465,0.32033342,64794,Basic Materials
CC,44.5,0.04496403,0.02,Buy,700,7832768500,8.98986,5.0484138,7000,Basic Materials
JEF,23.05,-0.043365136,-0.01,Buy,200,7806004700,18.03245,1.2673736,12700,Financials
SUI,97.91,-0.091836736,-0.09,Buy,400,7772115500,103.7742,0.94546944,2727,Financials
FDS,199.46,-0.04510148,-0.09,Buy,400,7763152400,27.5458,7.2255273,9361,Industrials
FBHS,53.75,0.037223153,0.02,Buy,100,7755856000,18.29559,2.9572384,23800,Consumer Cyclicals
BLUE,161.3,0.06203474,0.1,Buy,1146,7702714400,,-5.9949484,518,Healthcare
TRIP,56.6,-0.035323206,-0.02,Buy,100,7683738600,173.592,0.3276739,3255,Consumer Cyclicals
ULTI,255.92,0.05864644,0.15,Buy,700,7631056400,210.8445,1.2330377,4208,Technology
DATA,98.37,0.06347424,0.0624,Buy,400,7615074300,,-1.1266994,3489,Technology
LOGI,44.06,0,0,Buy,700,7596861400,29.37539,1.522502,6100,Technology
PII,123.335,-0.020265888,-0.025,Buy,100,7578133000,27.38343,4.540503,11000,Consumer Cyclicals
BRO,27.73,0,0,Buy,100,7572577000,15.8839,1.75553,8491,Financials
GLPI,35.86,0.027894003,0.01,Buy,800,7567062000,19.94651,1.8124157,714,Financials
ZBRA,144.84,-0.0059372336,-0.0086,Buy,100,7561650700,40.70983,3.567662,7000,Technology
CGNX,45.08,0.022187708,0.01,Buy,1500,7556783600,27.67929,1.627521,1771,Industrials
MFGP,17.53,0,0,Strong Buy,100,7546468000,24.55211,0.70135814,4826,Technology
MKTX,204.23,0.2405026,0.49,Buy,400,7525001000,46.56309,4.474724,429,Financials
KRC,75.39,0,0,Buy,200,7494693000,46.6309,1.6171393,251,Financials
EXAS,60.595,0.05630696,0.0341,Buy,100,7359759000,,-2.0443108,1268,Healthcare
JLL,165.68,0.078526124,0.13,Strong Buy,300,7351589000,17.77937,9.33524,82000,Financials
JHX,16.7,-0.29850745,-0.05,Strong Buy,400,7342394400,49.13601,0.3400232,3960,Basic Materials
ALLE,77.67,-0.010556372,-0.0082,Buy,100,7328285000,22.46275,3.4558752,10000,Technology
NDSN,129.43,-0.15043394,-0.195,Buy,400,7326941700,21.23806,6.079609,7532,Industrials
KAR,54.61,-0.07319304,-0.04,Strong Buy,635,7295861000,25.67361,2.1423116,17500,Consumer Cyclicals
WPX,18.42,0.054318305,0.01,Buy,2741,7276680000,,-0.595933,650,Energy
CG,21.575,0.11600928,0.025,Buy,594,7254364000,7.35771,3.1234012,1600,Financials
VER,7.415,0.06612597,0.0049,Buy,100,7222278700,,-0.0038691123,330,Financials
WST,99.15,0.001008583,0.001,Buy,1300,7194068000,34.67639,2.9020138,7500,Healthcare
FLIR,52.32,0.019116804,0.01,Buy,700,7127616000,36.56468,1.4337457,3542,Technology
TER,38.535,-0.025943702,-0.01,Buy,1800,7112249300,16.97627,2.251634,4500,Technology
WPC,66.505,0.007518797,0.005,Buy,380,7083863000,25.90201,2.5523376,207,Financials
GWRE,89.16,-0.044843048,-0.04,Buy,100,7060999000,,-0.5946367,1893,Technology
SAGE,155.715,-0.04634527,-0.0722,Buy,300,7044828000,,-7.242131,257,Healthcare
TDY,201.292,-0.103225805,-0.208,Buy,111,7043370000,27.10437,7.5627384,10340,Technology
ICLR,133.045,0.007516819,0.01,Buy,100,7033110000,24.36927,5.480232,13250,Healthcare
ARCC,16.48,-0.090936646,-0.015,Buy,88235,7022240300,8.85318,1.8561296,1000,Financials
GOLD,76.96,-0.0064964592,-0.005,Buy,500,7014806000,26.64206,2.8200016,2975,Basic Materials
HP,64.95,0.04621072,0.03,Buy,3553,7010763000,,-0.48340967,7270,Energy
TX,35.085,0.18560822,0.065,Buy,1305,7006908400,6.89182,5.0106997,21255,Basic Materials
RSPP,44.44,0.06755235,0.03,Buy,600,6994979300,16.301,2.7055666,180,Energy
UMC,2.84,0.17636684,0.005,Buy,100,6992916500,20.50388,0.1436018,20076,Technology
HUN,29.87,0.19287212,0.0575,Buy,8951,6978770000,14.25474,2.0933692,10000,Basic Materials
SBNY,129.18,0.023228804,0.03,Buy,200,6972257300,24.23956,5.2762475,1305,Financials
UHAL,358,0.075475916,0.27,Buy,375,6966935600,16.17626,21.968277,13050,Industrials
EGN,73.41,0.054518197,0.04,Buy,200,6942781000,48.44232,1.4809227,390,Energy
CBSH,65.24,-0.12247398,-0.08,Buy,911,6920336000,20.76587,3.1231813,4799,Financials
KNX,38.39,0.026055237,0.01,Buy,887,6799674000,36.22119,1.0552704,25400,Industrials
SABR,25.19,0.15904573,0.04,Buy,13879,6798109000,22.40048,1.1019561,9000,Technology
FLR,49.51,-0.030287733,-0.015,Buy,915,6796537300,35.96934,1.348605,56706,Industrials
CACC,357.49,0.005594875,0.02,Strong Buy,200,6770602000,11.53596,30.696539,1817,Financials
SC,19.46,0.10288066,0.02,Strong Buy,5100,6761894000,10.8496,1.7569958,5076,Financials
DEI,39.76,-0.05027652,-0.02,Buy,600,6689536500,64.87736,0.60772985,600,Financials
AR,21.565,-0.023180343,-0.005,Buy,3900,6664697300,8.53968,2.4917083,594,Energy
LAMR,68.4032,0.048559308,0.0332,Buy,108,6654849500,23.49151,2.921105,3400,Financials
ARW,75.66,-0.18035085,-0.1367,Buy,700,6587079000,12.16501,6.2347856,18800,Technology
AIV,42.11,-0.071191266,-0.03,Buy,200,6561919000,622.9315,0.068277866,1350,Financials
YY,102.3631,0.16742994,0.1711,Buy,1688,6551460000,16.64079,6.467188,3336,Technology
WTW,100.98,-0.098931536,-0.1,Strong Buy,400,6519560000,57.6283,1.8185028,18000,Consumer Non-Cyclicals
AMH,22.2,0,0,Buy,100,6493464600,,-0.05121588,1135,Financials
EPAM,124.455,-0.012051096,-0.015,Buy,400,6458959400,35.90913,3.562206,25962,Technology
KT,13.33,0,0,Buy,200,6443600400,15.36409,0.85984015,23371,Telecommunications Services
SMI,6.5,0.023082249,0.0015,Buy,2700,6417217000,45.88869,0.14673708,17826,Technology
RS,88.23,-0.1301715,-0.115,Buy,1400,6403281400,13.93039,6.3438582,14900,Basic Materials
COLM,92.08,-0.005429766,-0.005,Buy,900,6352575500,51.51026,1.7817082,6188,Consumer Cyclicals
LAZ,48.97,-0.06122449,-0.03,Buy,1000,6329049000,8.35698,6.014246,2877,Financials
ATHN,159.39,0.02824061,0.045,Strong Buy,100,6327944700,78.17662,2.0667672,5156,Healthcare
GNTX,23.375,0.021394951,0.005,Buy,4698,6324825600,14.35885,1.6157835,5481,Consumer Cyclicals
PACW,50.42,0.019837335,0.01,Buy,200,6306317300,15.73425,3.1788726,1786,Financials
PBCT,18.2734,-0.00875513,-0.0016,Buy,1996,6286466600,17.56979,1.0441372,5188,Financials
MSG,319.13,-0.15486899,-0.495,Buy,3700,6282218000,,-0.43889496,4800,Consumer Cyclicals
ALKS,41.855,0.011947432,0.005,Strong Buy,200,6281700400,,-0.8973522,2000,Healthcare
WBC,117.825,0.0042437618,0.005,Buy,1500,6279570400,10.14,11.547615,14631,Industrials
POOL,152.585,-0.206017,-0.315,Buy,100,6277308000,36.02563,4.384,4000,Consumer Cyclicals
BAH,44.09,-0.045341194,-0.02,Buy,4253,6270823000,21.70669,2.0207236,24600,Technology
CIT,51.12,0.0097818645,0.005,Buy,289,6264510500,26.81547,1.881336,4167,Financials
EXEL,21.495,0,0,Buy,700,6236513300,26.20681,0.8567451,372,Healthcare
XRX,24.3041,0.05804858,0.0141,Buy,1800,6234998000,11.29877,2.1750593,35000,Technology
TTC,60.89,-0.11974476,-0.073,Buy,400,6233067000,25.75526,2.378128,6853,Industrials
EV,52.79,-0.018939395,-0.01,Buy,200,6187246000,18.05624,3.05615,1638,Financials
APO,31.8,-0.12562814,-0.04,Buy,700,6182301000,9.552,3.310913,1047,Financials
DCT,66.34,-0.030138638,-0.02,Buy,400,6169288700,44.47254,1.4838843,145,Financials
PK,30.16,0,0,Buy,100,6147310600,,-9.095276,520,Financials
RIG,13.855,-0.036075037,-0.005,Buy,25427,6122426400,,-8.516864,4900,Energy
JHG,31.04,0.016110843,0.005,Strong Buy,100,6117218300,13.87912,2.1997998,2356,Financials
OHI,31.19,-0.01602821,-0.005,Buy,100,6113581600,87.9809,0.40157,59,Financials
GOOS,59.76,0.23482053,0.14,Buy,2170,6110385700,87.05294,0.6684646,2656,Consumer Cyclicals
NFX,30.89,0.12965964,0.04,Buy,1300,6108416000,18.7037,1.6214173,1010,Energy
WAL,57.98,-0.08616233,-0.05,Buy,100,6079392000,17.70756,3.2749343,1725,Financials
X,35.14,0.0002845768,0.0001,Strong Buy,4400,6077001000,12.1276,2.8726563,29200,Basic Materials
ERIE,116.8247,0.30454195,0.3547,Buy,100,6040420400,27.78204,4.699756,5300,Financials
MOH,98.7,-0.010130686,-0.01,Buy,200,6031857000,,-7.687986,20000,Healthcare
RGLD,92.455,0.00021632192,0.0002,Buy,100,5998406700,,-1.4269729,23,Basic Materials
CCK,44.93,-0.022251891,-0.01,Buy,2489,5990723000,12.12354,3.6725755,24000,Basic Materials
JBLU,19.105,-0.026164312,-0.005,Buy,1994,5981801000,10.65519,1.7771031,17530,Industrials
ICL,4.6215,0.032467533,0.0015,Buy,400,5950980600,4.78048,0.9561789,12627,Basic Materials
FHN,18.17,0,0,Buy,2851,5921901600,17.10603,1.0614132,5903,Financials
VVC,71.3,0,0,Buy,200,5921115000,33.14899,2.1490028,5500,Utilities
MIDD,104.695,0.019106759,0.02,Buy,200,5883460000,19.98649,5.1909175,4496,Consumer Cyclicals
ICUI,293.8437,0.29650995,0.8687,Buy,984,5857303600,363.4479,0.9951989,6802,Healthcare
WBS,64.69,0,0,Strong Buy,600,5855717000,19.17172,3.3444188,3302,Financials
HXL,67.13,0,0,Buy,900,5848628000,23.2942,2.8600318,6259,Industrials
PFPT,116.08,-0.15482539,-0.18,Buy,1400,5843570000,,-1.6098098,2047,Technology
HUBB,106.975,-0.079394735,-0.085,Strong Buy,400,5839705000,19.767,5.377697,17700,Industrials
MUR,34.29,-0.058292042,-0.02,Buy,8303,5839174700,,-0.26490456,1128,Energy
SINA,84.07,-0.118807174,-0.1,Buy,2557,5824409600,41.94841,2.0520627,8224,Technology
BFAM,102.87,-0.029154519,-0.03,Buy,600,5821815300,46.78344,2.2223663,31600,Consumer Non-Cyclicals
ACC,43,0.04653327,0.02,Buy,100,5802346000,86.12805,0.50055146,3183,Financials
TKC,6.605,0.2276176,0.015,Buy,4594,5798637600,13.12518,0.496882,18999,Telecommunications Services
CVNA,42.665,-0.058093503,-0.0248,Buy,2105,5784964000,,-1.550806,1864,Consumer Cyclicals
GDI,30.12,0.03321156,0.01,Buy,4500,5780272000,199.8639,0.24059297,6400,Industrials
ENIC,4.885,-0.10224949,-0.005,Buy,100,5777693000,10.29196,0.47618788,1919,Utilities
MAT,16.475,0.030358227,0.005,Buy,200,5766509600,,-3.9398289,28000,Consumer Cyclicals
LEG,44.93,0.022261798,0.01,Buy,800,5757033000,18.08214,2.4671774,22000,Consumer Cyclicals
POST,86.1,0.03485535,0.03,Buy,2109,5755814400,106.7019,0.95797426,11410,Consumer Non-Cyclicals
ATR,93.7,-0.11725829,-0.11,Buy,1600,5729712600,23.74939,4.034367,13200,Basic Materials
PAYC,100.9,-0.029723572,-0.03,Buy,200,5728961500,71.95782,1.4069608,2548,Technology
CONE,57.95,0,0,Buy,100,5711881000,,-0.14187016,416,Financials
CY,15.865,0.0012606526,0.0002,Buy,100,5708336000,,-0.18287686,6099,Technology
LECO,88.11,0.017027073,0.015,Buy,200,5691067400,20.53576,4.2707396,11000,Industrials
HHC,132.23,0.064323284,0.085,Strong Buy,100,5671165400,90.59195,1.4586354,1100,Financials
LFUS,227.97,0,0,Buy,100,5661273600,32.30232,7.0833187,10700,Industrials
MAN,87.3,-0.11441647,-0.1,Buy,1000,5652660000,11.79903,7.299848,29000,Industrials
MEOH,71.8,-0.06958942,-0.05,Buy,2600,5644990000,16.63408,4.159107,1357,Basic Materials
MPWR,136.17,-0.029366419,-0.04,Buy,900,5621021000,46.88523,3.0310488,1500,Technology
FAF,51.64,-0.019361084,-0.01,Buy,200,5620540000,17.68185,2.9143689,18705,Financials
FICO,193.43,0.06725297,0.13,Buy,300,5597521400,46.96904,4.262605,3470,Technology
EOCC,20.33,0.19714145,0.04,Buy,100,5570828000,10.6568,1.8894876,807,Utilities
YPF,14.07,0,0,Buy,300,5567524400,8.24769,1.7036818,22032,Energy
CAVM,87.73,0.057025548,0.05,Strong Buy,500,5558151700,,-1.037764,1895,Technology
COMM,29.105,-0.017176228,-0.005,Buy,1600,5551180000,26.18261,1.1272495,20000,Technology
GGB,3.625,0,0,Buy,3400,5542910000,,-0.1105602,40061,Basic Materials
RDY,32.1,0,0,Buy,200,5515090000,33.40089,0.97031236,23524,Healthcare
MORN,128.81,0.11269576,0.145,Buy,200,5486612000,36.54259,3.5218503,4998,Industrials
HPP,35.37,0,0,Buy,500,5485601000,57.80753,0.6134737,293,Financials
TECH,148.82,0.24248956,0.36,Strong Buy,200,5484876000,68.65993,2.1621165,1800,Healthcare
CLB,125.93,-0.007940289,-0.01,Buy,100,5483401700,61.15585,2.053641,4600,Energy
ZEN,54.815,-0.20935737,-0.115,Buy,1293,5477843500,,-1.1103854,2230,Technology
CTLT,41.86,0.011946004,0.005,Buy,100,5464766000,46.65204,0.8943932,10800,Healthcare
TOL,37.13,0,0,Buy,900,5453313500,10.74644,3.4826398,4500,Consumer Cyclicals
NYCB,11.17,-0.00895175,-0.001,Buy,950,5442768000,13.89132,0.7982537,3096,Financials
SRCL,65.11,0.047019485,0.0306,Buy,500,5441199000,,-1.6263124,25000,Industrials
HTA,26.8,0,0,Buy,1100,5436456000,94.78723,0.28978455,270,Financials
CAE,20.66,0,0,Buy,200,5431608300,21.06055,0.96756244,8500,Industrials
NEWR,100.83,-0.197961,-0.2,Buy,100,5426184700,,-0.8281895,1284,Technology
NATI,42.32,-0.023623908,-0.01,Strong Buy,800,5424836600,42.84413,0.9813036,7412,Technology
LOPE,112.58,0,0,Buy,423,5422357000,26.37563,4.329397,4000,Consumer Non-Cyclicals
BC,63.98,0.07821054,0.05,Buy,300,5412524000,20.0414,3.1531172,15116,Consumer Cyclicals
BEP,30,-0.06662225,-0.02,Buy,200,5379331600,,-0.12188595,,Utilities
TRQ,2.78,0,0,Strong Buy,1035,5356329500,23.86677,0.1119749,2674,Basic Materials
RNG,71,0.070472166,0.05,Buy,200,5341328400,,-0.79754573,1352,Technology
FSLR,52.9,-0.07555723,-0.04,Strong Buy,3700,5335193000,17.42872,3.0251348,4100,Energy
EAF,18.625,-0.080472104,-0.015,Buy,100,5334388000,15.92244,1.1561167,718,Basic Materials
BRX,17.6,0,0,Buy,400,5332909000,18.64473,0.94764334,464,Financials
STL,23.875,0.1048218,0.025,Buy,100,5306138600,21.65887,1.0950485,2076,Financials
EVHC,43.92,-0.011383039,-0.005,Buy,1000,5298989600,,-2.8187182,46200,Healthcare
ACM,33.27,0.030066146,0.01,Buy,700,5296734000,37.84121,0.8998678,87000,Industrials
COR,110.89,0.009018759,0.01,Buy,900,5294836000,56.62291,1.9601442,465,Financials
PSTG,24.02,0.16680567,0.04,Buy,4600,5290865700,,-0.85485446,2100,Technology
CRL,112.22,0.02121284,0.0238,Buy,100,5269842400,25.81463,4.358784,11800,Healthcare
IONS,42.7,0.11723329,0.05,Buy,100,5266294000,55.37747,0.7714053,547,Healthcare
LOGM,103.6,0.052150734,0.054,Buy,100,5215699500,88.28644,1.181672,2676,Technology
CW,120.27,0.033269566,0.04,Buy,400,5213331500,21.77174,5.475153,8600,Industrials
CDEV,18.72,0.21520573,0.0402,Buy,1100,5198232600,36.64766,0.51067066,119,Energy
TWLO,56.3,-0.017758835,-0.01,Buy,600,5186021400,,-0.88450104,1027,Technology
VIRT,26.6,0.09407338,0.025,Buy,800,5154857500,9.40252,2.855634,560,Financials
SON,52.13,-0.067094795,-0.035,Buy,334,5138924000,36.18929,1.435341,21000,Basic Materials
OSK,70.31,-0.09946007,-0.07,Buy,400,5116309500,13.6773,5.106311,14000,Industrials
AVT,42.99,-0.023255814,-0.01,Buy,1950,5106749400,,-1.0096437,15700,Technology
LOXO,174.34,0.20692034,0.36,Strong Buy,100,5100173300,,-4.400033,30,Healthcare
ITCB,14.44,-2.4324324,-0.36,Buy,578,5090249000,43.07398,0.3425009,3811,Financials
MKSI,95.3,0.07876083,0.075,Strong Buy,100,5085477000,13.03689,7.2966833,4923,Industrials
WSM,61.63,-0.040548213,-0.025,Buy,2400,5080018000,17.01132,3.6166527,10900,Consumer Cyclicals
THO,98.91,0,0,Strong Buy,2266,5077139000,10.62029,9.146502,17800,Consumer Cyclicals
FGEN,62.05,-0.12072434,-0.075,Buy,1700,5076967000,,-1.0700399,423,Healthcare
EVR,106.9,-0.093457945,-0.1,Strong Buy,1000,5073702400,16.77444,6.747832,1600,Financials
MPW,14.06,0,0,Strong Buy,100,5055616500,16.31401,0.8595213,69,Financials
MASI,98.97,0.04043263,0.04,Strong Buy,400,5045792000,26.24002,4.0519104,1400,Healthcare
CHE,321.34,0.11527557,0.37,Buy,300,5044102000,51.63551,6.5280104,14813,Healthcare
ESLT,118.02,-0.15228426,-0.18,Buy,100,5042626000,23.4436,5.6805105,12781,Industrials
UMPQ,22.84,0,0,Buy,100,5034418700,20.0273,1.1370591,4380,Financials
PHI,23.72,0.16891892,0.04,Buy,600,5020123600,,-3.3146572,17814,Telecommunications Services
GLPG,91.71,0.032722514,0.03,Buy,100,4987078700,,-3.1798625,634,Healthcare
BBU,38.28,0.026130129,0.01,Buy,2400,4955877000,,-1.4641975,26900,Industrials
GWR,81.58,0.036787245,0.03,Strong Buy,200,4952301000,22.30685,3.650358,8000,Industrials
URBN,46.43,-0.12906002,-0.06,Buy,6499,4951734300,25.15527,1.8394672,9660,Consumer Cyclicals
SE,14.72,0.06798097,0.01,Buy,100,4950269000,,-2.056902,10200,Technology
TRN,33.96,-0.088261254,-0.03,Buy,100,4944013000,24.10968,1.3825196,15605,Industrials
RYN,38.76,0,0,Buy,200,4937974000,32.08143,1.205398,334,Financials
KEX,83.55,0,0,Buy,300,4937970700,8.3966,9.925041,5775,Industrials
RP,55.4,0,0,Buy,100,4922482000,149.8173,0.3779808,5400,Technology
AYI,117.58,0,0,Buy,100,4899992600,15.74325,7.3398356,12500,Consumer Cyclicals
GLIBA,45.07,-0.022182787,-0.01,Buy,300,4888937500,,-1.8949486,2208,Telecommunications Services
SHLX,21.87,0.18323408,0.04,Buy,2188,4878796300,19.54621,1.1198288,,Energy
PEN,139.2,-0.10764263,-0.15,Buy,200,4875588000,190.0672,0.9196222,1700,Healthcare
BPY,19.15,0,0,Buy,400,4873443000,13.86627,1.3883437,,Financials
MSM,86.05,-0.029044438,-0.025,Buy,200,4871793700,18.72597,4.5668287,6563,Industrials
FCNCA,407.88,0.04415011,0.18,Strong Buy,100,4859070000,12.70709,31.782532,6379,Financials
WLL,53.51,0.018691588,0.01,Buy,800,4853675000,,-11.640344,830,Energy
CR,80.895,-0.012854519,-0.0104,Buy,100,4838437000,18.24164,4.4340324,10600,Industrials
PINC,36.89,0,0,Strong Buy,300,4833305000,4.89619,7.4203925,2400,Healthcare
ETSY,42.5983,0.007747388,0.0033,Buy,400,4824106000,80.67381,0.5318083,1264,Consumer Cyclicals
EPR,65.125,0.030719606,0.02,Buy,100,4822468600,22.87702,2.84298,63,Financials
AGIO,85.11,0.058782037,0.05,Buy,800,4821682700,,-6.801926,382,Healthcare
BHF,41.17,-0.07281554,-0.03,Buy,1300,4813388300,,-6.847398,1260,Financials
AMRX,16.71,0,0,Buy,500,4810382000,,-5.132437,1257,Healthcare
GMED,50.225,-0.049751244,-0.025,Buy,200,4792597500,38.23631,1.3349435,1500,Healthcare
SEB,3974.92,0.27573228,10.93,Buy,2,4790562000,15.48413,259.81046,11800,Consumer Non-Cyclicals
SYNH,47.25,0.105932206,0.05,Buy,100,4784551400,,-1.1080997,21000,Healthcare
TDC,40.06,0.074943796,0.03,Buy,500,4783953000,89.91198,0.4436017,10615,Technology
SNDR,27.69,-0.21621622,-0.06,Buy,1692,4772002000,26.10051,1.0374606,19600,Industrials
ENTG,34.45,0.07262164,0.025,Buy,100,4771570000,27.48988,1.246953,3900,Technology
RNR,120.21,0.024962556,0.03,Strong Buy,1123,4761735700,,-6.106955,384,Financials
PB,68.065,0.022042615,0.015,Buy,200,4743090000,16.84788,4.005259,3017,Financials
SKX,30.01,-0.016658338,-0.005,Buy,800,4734378500,15.86668,1.8837292,4500,Consumer Cyclicals
JBL,27.745,0.05409304,0.015,Buy,300,4723135000,19.41754,1.4334563,170000,Technology
OLN,28.91,-0.03457815,-0.01,Buy,700,4712171000,40.37528,0.71074,6400,Basic Materials
ARES,21.1385,0.18246445,0.0385,Buy,492,4704828400,15.19569,1.6472945,1000,Financials
IGT,23.43,0,0,Buy,400,4699021000,,-6.036653,12000,Consumer Cyclicals
CHK,5.3287,-0.024390243,-0.0013,Buy,38280,4691763000,5.05174,1.1059977,3200,Energy
HUBS,127.1,0.039354585,0.05,Buy,1300,4686196000,2453.91,0.051385403,2283,Technology
CDAY,33.935,-0.04418262,-0.015,Strong Buy,100,4679855000,,-0.14528118,4212,Technology
SPB,83.18,0,0,Buy,100,4677430000,57.87943,1.4616868,16800,Industrials
WWD,77.13,-0.077730276,-0.06,Buy,290,4672401000,25.73243,3.0531254,6900,Industrials
FIZZ,106.2121,0.020811753,0.0221,Buy,490,4664798000,34.10205,3.118616,1500,Consumer Non-Cyclicals
ASR,159.99,-0.06870706,-0.11,Buy,200,4644753000,16.14585,9.801294,1023,Industrials
BZUN,54.69,-0.09845846,-0.0539,Buy,3517,4642655000,99.22254,0.59354347,2496,Technology
BPOP,45.99,0,0,Buy,200,4629680000,17.07031,2.6603801,7784,Financials
PBF,42.43,0.188902,0.08,Strong Buy,700,4623894500,10.53029,4.12238,3165,Energy
LSTR,111.1,0.18034264,0.2,Buy,1100,4612091000,25.28618,4.346909,1273,Industrials
HAE,90.355,0.12743795,0.115,Strong Buy,600,4610984000,64.75727,1.3871067,3136,Healthcare
ADNT,49.85,0.105024934,0.0523,Buy,4932,4604204500,28.96303,1.711085,85000,Consumer Cyclicals
TARO,115.0803,-0.060529742,-0.0697,Buy,125,4587254300,21.84781,5.2598686,1490,Healthcare
CCU,25.05,-0.15942606,-0.04,Strong Buy,800,4580146000,21.07099,1.167664,8114,Consumer Non-Cyclicals
TCBI,92.8,-0.053850297,-0.05,Strong Buy,2215,4580066000,19.79012,4.7172976,1564,Financials
KGC,3.76,0.1331558,0.005,Buy,300,4570041000,11.0759,0.33336192,9224,Basic Materials
DNB,124.92,-0.05600448,-0.07,Buy,400,4540863000,17.21378,7.287922,4900,Industrials
AQN,9.59,0,0,Buy,300,4536194000,24.43908,0.3912051,2241,Utilities
WGL,88.73,0,0,Strong Buy,435,4535606000,19.69494,4.5118237,1586,Utilities
WIX,101,0,0,Strong Buy,100,4534007300,,-1.160794,1728,Technology
GPK,14.57,0,0,Buy,100,4520530400,28.42819,0.5044704,13000,Basic Materials
OLLI,73.8,0,0,Buy,600,4518586400,34.28182,2.2484653,3000,Consumer Cyclicals
LSI,96.82,0.09304249,0.09,Buy,208,4507392000,41.31402,2.3594406,1792,Financials
OMF,33.875,0.014762326,0.005,Buy,300,4498207000,12.78647,2.6148918,10100,Financials
SMG,83.82,0.023866348,0.02,Buy,500,4479222300,26.48992,3.166689,4700,Basic Materials
EME,77.22,-0.14224751,-0.11,Buy,600,4465696000,23.71921,3.231407,32000,Industrials
NVT,24.97,-0.040032025,-0.01,Buy,100,4439658000,16.15423,1.5319291,8600,Industrials
TFSL,15.86,-0.12594458,-0.02,Buy,1200,4439154700,47.50866,0.33393732,896,Financials
GPT,27.315,0,0,Buy,100,4425227300,45.05455,0.6149396,109,Financials
CREE,42.63,0,0,Buy,100,4420752000,,-2.5287492,6039,Technology
STMP,247.45,0.25524673,0.63,Buy,1300,4413568500,25.89229,10.239276,825,Consumer Cyclicals
CCJ,11.35,-0.1759015,-0.02,Buy,4825,4407534600,,-0.27449715,2620,Energy
SOGO,11.51,0.08695652,0.01,Strong Buy,100,4403981300,,,2295,Technology
IBKC,77.2,0,0,Buy,100,4399808000,21.438,3.6172097,3505,Financials
CMPR,145.73,-0.082276314,-0.12,Strong Buy,774,4388036600,237.539,0.67918265,10700,Industrials
BSTI,12.1958,-0.198036,-0.0242,Buy,4987,4377877000,,-0.46207234,8784,Industrials
NUS,79.49,-0.012578616,-0.01,Buy,100,4377101000,23.5411,3.4814332,4700,Consumer Non-Cyclicals
VET,35.945,0.013912076,0.005,Buy,100,4363667500,137.9777,0.26444292,505,Energy
SGMS,49.45,0,0,Buy,1298,4355376000,,-3.9271023,8600,Consumer Cyclicals
INXN,62.43,0,0,Buy,100,4344833000,98.05317,0.64482653,658,Technology
MLNX,84.8,0.05899705,0.05,Strong Buy,100,4325119000,150.3136,0.5867003,2448,Technology
KL,21.1499,-0.09494568,-0.0201,Buy,1100,4307831000,21.98698,0.94601655,1690,Basic Materials
PRI,100.55,0.44955045,0.45,Buy,700,4306997000,16.86613,5.8682966,2104,Financials
SNX,100.97,0,0,Buy,400,4301637000,14.02888,7.6284637,110000,Technology
AL,42.065,-0.011884954,-0.005,Buy,100,4299296000,10.69094,4.1252418,87,Industrials
TEGP,22.68,0.265252,0.06,Strong Buy,4900,4291779800,27.32572,0.8243802,,Energy
CHH,75.5,-0.06618134,-0.05,Strong Buy,1210,4291299300,28.21028,2.6697972,1987,Consumer Cyclicals
JBGS,36.58,-0.10922993,-0.04,Buy,1000,4289742600,,-0.76870686,1020,Financials
KOF,56.89,0.16726825,0.095,Buy,100,4280022500,,-4.0036874,94056,Consumer Non-Cyclicals
SLAB,100.75,0,0,Buy,100,4271042000,51.36802,1.9741849,1279,Technology
SNH,18.16,0,0,Strong Buy,100,4268057000,12.24983,1.4785484,550,Financials
NYT,25.975,0.096339114,0.025,Buy,100,4264550700,52.04788,0.50378233,3790,Consumer Cyclicals
VEON,2.415,0.20746888,0.005,Buy,500,4257197600,,-0.33883214,39938,Telecommunications Services
OAS,13.31,0.075187966,0.01,Buy,2791,4246331000,,-0.29954708,585,Energy
RHP,82.69,-0.22924711,-0.19,Buy,404,4229492200,25.01036,3.288885,368,Financials
PLNT,44.07,0.27303755,0.12,Strong Buy,2000,4227101000,9.88988,4.380952,833,Consumer Cyclicals
EEFT,83.928,-0.16890687,-0.142,Buy,1167,4225694000,23.36891,3.7453442,6600,Industrials
ROKU,42.3679,-0.017698947,-0.0075,Buy,4100,4203279600,,-0.6559372,817,Consumer Cyclicals
CLGX,52.32,-0.2478551,-0.13,Strong Buy,2240,4199801900,34.47657,1.5299946,5900,Industrials
APLE,17.855,-0.027995521,-0.005,Buy,1000,4187307000,21.43633,0.84478277,56,Financials
MDGL,282.355,-0.43197685,-1.225,Buy,100,4175940400,,-2.4869134,8,Healthcare
FR,33.37,0,0,Buy,300,4160276000,18.72128,1.7876995,160,Financials
CACI,169.425,0.07383343,0.125,Buy,100,4154765600,21.66791,7.9387603,18600,Technology
DK,51.3,0.05851375,0.03,Strong Buy,1300,4154694700,57.79077,0.883434,3941,Energy
