Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
SINA,84.2,-0.053415634,-0.045,Sell,6581,6050690000,42.50348,2.05423,8224,Technology
TPL,751.6,0.06723517,0.505,Strong Sell,100,6040675000,53.50695,14.01687,32,Energy
LECO,92.98,-0.032254595,-0.03,Neutral,4833,6037329000,21.40338,4.39698,11000,Industrials
FCE.A,22.755,-0.021968365,-0.005,Sell,20448,6033238000,18.38702,1.25748,1473,Financials
RGLD,88.35,0.045294985,0.04,Sell,10471,6016524000,,-1.42848,23,Basic Materials
ATHN,150.55,0,0,Buy,2485,6008117000,74.10015,2.06895,5156,Healthcare
USG,43.09,0.023212628,0.01,Buy,19279,6006461000,26.20967,1.66085,6800,Basic Materials
OHI,30.25,0.033068784,0.01,Strong Buy,37292,5997723000,84.94805,0.4027,59,Financials
CY,17.05,0.029334115,0.005,Strong Buy,95876,5990404000,,-0.18307,6099,Technology
AM,32.74,0.061124694,0.02,Buy,7690,5970106000,24.12924,1.35978,593,Energy
SRCL,70.46,0.014194464,0.01,Sell,37597,5969818000,,-1.62803,25000,Industrials
DCI,46.86,-0.042662118,-0.02,Sell,8620,5951045000,40.86687,1.16728,13200,Industrials
POST,88.33,0.20419739,0.18,Buy,24401,5950325000,109.1095,0.96067,11410,Consumer Non-Cyclicals
MORN,134.89,0.06676558,0.09,Neutral,2999,5940541000,39.63157,3.4322,4998,Industrials
SNV,50.21,-0.15907735,-0.08,Sell,123063,5935575000,15.93734,3.17204,4541,Financials
JOBS,94.35,0.05302227,0.05,Buy,5672,5933219000,,-0.29751,7637,Industrials
RIG,13.02,0.07686395,0.01,Sell,291592,5931922000,,-8.54083,4900,Energy
VVC,71.43,0,0,Buy,18956,5919500000,33.17685,2.15505,5500,Utilities
ATR,96.06,-0.03122073,-0.03,Sell,4004,5909914000,24.61011,4.04572,13200,Basic Materials
CRL,124.64,-0.10419171,-0.13,Buy,5182,5907526000,28.92947,4.37105,11800,Healthcare
DNKN,71.2,0.2958163,0.21,Buy,35244,5882411000,29.29895,2.4658,1148,Consumer Cyclicals
G,30.77,0,0,Sell,11345,5873477000,21.45456,1.45815,78000,Industrials
LEG,44.28,-0.03386387,-0.015,Buy,57086,5865122000,18.10116,2.46386,22000,Consumer Cyclicals
HHC,135.88,-0.04413712,-0.06,Sell,17658,5857049000,93.67373,1.46274,1100,Financials
COMM,30.55,-0.08176615,-0.025,Buy,18141,5829805000,27.64927,1.12844,20000,Technology
CBD,22.01,0,0,Sell,14512,5826074000,44.33567,0.49039,91000,Consumer Non-Cyclicals
STWD,22.395,0,0,Buy,27594,5813477000,14.48816,1.56029,312,Financials
PAC,102.97,-0.11640314,-0.12,Strong Sell,1055,5761022000,22.27511,4.62265,1298,Industrials
LOPE,120.65,-0.008287751,-0.01,Buy,2879,5756007000,28.43026,4.33397,4000,Consumer Non-Cyclicals
FL,48.61,0,0,Sell,79848,5753094000,16.22499,3.00467,15141,Consumer Cyclicals
MEOH,69.8,0,0,Buy,17575,5747642000,15.31281,4.56766,1357,Basic Materials
BLKB,118.17,0.08469552,0.1,Buy,2407,5746437000,107.7343,1.11426,3182,Technology
EAF,19.58,-0.051046453,-0.01,Sell,8724,5742292000,16.88848,1.15937,718,Basic Materials
BC,63.06,-0.20557083,-0.1299,Buy,40152,5739805000,24.69556,2.57225,15116,Consumer Cyclicals
SCG,40.17,-0.002489358,-0.001,Buy,12437,5733651000,,-0.63577,5228,Utilities
ENLK,16.25,0.18495685,0.03,Sell,33205,5729982000,238.4864,0.06818,1494,Energy
AMRX,18.97,0.026364356,0.005,Buy,14945,5729902000,,-5.14688,1257,Healthcare
FHN,17.46,-0.11441647,-0.02,Sell,228165,5719346000,19.02935,0.92643,5903,Financials
MPWR,136.21,-0.029357798,-0.04,Strong Buy,6170,5715973000,44.36032,3.24402,1500,Technology
WH,58.82,0.11914894,0.07,Buy,7699,5713951000,,,8700,Consumer Cyclicals
ALSN,42.08,-0.18975332,-0.08,Sell,118997,5712291000,14.48642,2.92574,2700,Industrials
IONS,46.02,0.04347826,0.02,Buy,6234,5709922000,60.6936,0.77222,547,Healthcare
TRQ,2.82,-0.17699115,-0.005,Sell,22054,5708037000,25.2026,0.11229,2674,Basic Materials
CCK,43.37,-0.011527377,-0.005,Strong Sell,52822,5706732000,11.66603,3.72479,24000,Basic Materials
GLPG,111.7,-0.00895175,-0.01,Buy,1060,5683672600,,-3.2275052,634,Healthcare
MUR,32.96,-0.045489006,-0.015,Buy,32007,5677377000,,-0.26565,1128,Energy
FSLR,53.6799,0.09304494,0.0499,Sell,35818,5661403000,26.4189,2.06749,4100,Energy
EOCC,20.61,0,0,Neutral,100,5658563000,10.87972,1.89135,807,Utilities
LOGM,104.4,-0.42918456,-0.45,Sell,27050,5654567000,103.5009,1.02692,2676,Technology
BZUN,64.21,-0.1399689,-0.09,Strong Sell,17244,5650021000,119.6862,0.57778,2496,Technology
CTLT,42.64,0.046926327,0.02,Buy,36739,5648189000,48.21239,0.89691,10800,Healthcare
HTA,27.28,0.110091746,0.03,Buy,42602,5620005000,95.98395,0.2906,270,Financials
SIX,66.24,-0.09049774,-0.06,Sell,56887,5618344000,27.52744,2.458,2000,Consumer Cyclicals
NFX,28.19,0.053238686,0.015,Buy,37260,5614306000,17.40123,1.62598,1010,Energy
GIL,26.27,-0.05706677,-0.015,Sell,18031,5609577000,16.87309,1.56015,50000,Consumer Cyclicals
MDU,28.78,-0.052092377,-0.015,Strong Sell,25420,5607188000,22.41335,1.28623,10140,Utilities
MAT,15.61,0.01601794,0.0025,Buy,359858,5604032000,,-4.47975,28000,Consumer Cyclicals
CW,132.17,-0.075602934,-0.1,Buy,14804,5589651000,22.12392,6.03992,8600,Industrials
FLS,43.28,-0.06926807,-0.03,Strong Sell,19690,5585284000,49.83366,0.87223,16000,Industrials
ACC,41,-0.048756704,-0.02,Buy,20550,5580842000,,,3183,Financials
LFUS,223.41,0.096328326,0.215,Buy,2858,5576624000,31.77431,7.0908,10700,Industrials
MIDD,101.5,0,0,Sell,17379,5576583000,19.53229,5.1964,4496,Consumer Cyclicals
TRN,37.21,0.09414929,0.035,Strong Buy,106414,5564043000,25.67376,1.48198,15605,Industrials
BB,10.27,0.0077902856,0.0008,Sell,55784,5544175000,,-0.48617,3288,Telecommunications Services
CUBE,30.6,-0.0163372,-0.005,Sell,16194,5543138000,38.75125,0.7938,2508,Financials
CAE,20.67,0,0,Buy,1500,5509239000,20.97538,0.99003,8500,Industrials
VET,36.49,0.054839592,0.02,Sell,1320,5508729300,140.2116,0.2685764,505,Energy
PHI,25.41,-0.23557127,-0.06,Sell,5744,5507518000,,-3.33455,17814,Telecommunications Services
FGEN,65.4,-0.15267175,-0.1,Buy,7971,5504116000,,-1.07117,423,Healthcare
CGC,25.1,-0.162286,-0.0408,Strong Sell,13516,5501729000,,-0.27655748,,Healthcare
SON,55.91,-0.01788269,-0.01,Buy,13263,5500860000,29.62571,1.89416,21000,Basic Materials
FIVE,98.98,0.010104072,0.01,Buy,9626,5499595000,47.83195,2.08331,2700,Consumer Cyclicals
NATI,42.16,0.047460847,0.02,Strong Sell,60617,5497481000,43.15118,0.98234,7412,Technology
ASR,184.25,0.21211791,0.39,Sell,12712,5484113000,17.47201,10.56803,1023,Industrials
STOR,27.59,0.036258157,0.01,Strong Buy,7856,5471860000,38.26311,0.72178,86,Financials
COR,112.86,0.05319149,0.06,Sell,5381,5457000000,54.80137,2.07278,465,Financials
OSK,75.17,-0.01330141,-0.01,Sell,12145,5450775000,14.89187,5.12068,14000,Industrials
JBLU,17.98,-0.05558644,-0.01,Sell,145250,5450074000,23.89115,0.75883,17530,Industrials
BEP,30.53,0.06555228,0.02,Buy,2500,5435746000,,-0.12132564,,Utilities
RP,59.15,0.042283297,0.025,Buy,8141,5430973000,161.2683,0.37838,5400,Technology
CRI,108.57,0.16606697,0.18,Sell,86383,5427317000,20.21699,5.435,20900,Consumer Cyclicals
BTU,43.98,-0.022732439,-0.01,Sell,53090,5421600000,,,7100,Energy
LIVN,114.02,-0.026304252,-0.03,Sell,13796,5411718000,62.55074,1.837,4500,Healthcare
UTHR,125.74,-0.03180156,-0.04,Buy,4101,5411216000,9.94853,12.85396,800,Healthcare
EVR,112.7,-0.0665041,-0.075,Buy,23127,5350370000,15.14105,7.99927,1600,Financials
AYI,133.92,0.01493652,0.02,Sell,7720,5348094000,18.51089,7.26023,12500,Consumer Cyclicals
ENTG,36.25,0.06901311,0.025,Buy,43338,5343567000,29.35223,1.24827,3900,Technology
EVHC,43.9,0.022784233,0.01,Sell,46534,5339338000,,-2.82665,46200,Healthcare
PSTG,23.35,-0.1283148,-0.03,Buy,38464,5333461000,,-0.85726,2100,Technology
SHLX,23.9,0.06280092,0.015,Buy,15831,5322244000,21.29156,1.12298,,Energy
ITCB,15.56,0.0064271484,0.001,Buy,100,5311790000,45.29217,0.34284,3811,Financials
TOL,35.69,0.0002801913,0.0001,Sell,70536,5310719000,10.51654,3.49244,4500,Consumer Cyclicals
GWR,84.24,0,0,Sell,6979,5293232000,23.34625,3.66063,8000,Industrials
TKC,6.33,0,0,Buy,31749,5287526000,15.27906,0.40602,18999,Telecommunications Services
BRX,17.45,-0.057273768,-0.01,Strong Sell,121695,5275237000,18.38138,0.95031,464,Financials
HPP,33.6,-0.014878739,-0.005,Buy,7178,5267584000,54.85267,0.6152,293,Financials
THG,126.31,-0.118614584,-0.15,Sell,2369,5261931000,21.95005,5.83362,4600,Financials
BPY,20.26,0.09881423,0.02,Sell,8938,5258575000,14.72427,1.38981,,Financials
HRB,25.38,-0.07874016,-0.02,Sell,89009,5256493000,8.92813,2.98427,2700,Consumer Non-Cyclicals
CR,88.98,-0.1458871,-0.13,Sell,11989,5254449000,19.44642,4.64864,10600,Industrials
ACM,32.78,0,0,Sell,13692,5253921000,37.80659,0.9024,87000,Industrials
IART,61.2,0.049043648,0.03,Buy,14293,5253296000,43.20203,1.43549,4400,Healthcare
GDI,26.63,0.03756574,0.01,Sell,69007,5245807000,181.2181,0.24127,6400,Industrials
VEON,3.01,-0.9868421,-0.03,Sell,245009,5233149000,,-0.33919,39938,Telecommunications Services
HAE,99.66,-0.06016847,-0.06,Sell,9509,5229036000,72.1819,1.39101,3136,Healthcare
OZK,40.84,-0.07340348,-0.03,Sell,23194,5199514000,10.10766,4.04649,2476,Financials
WIX,105.9,0.09451796,0.1,Sell,7329,5197578000,,-0.9338,1728,Technology
HUBS,134.25,-0.074432455,-0.1,Sell,14043,5196785000,2606.249,0.05153,2283,Technology
GT,21.1475,-0.10675434,-0.0226,Sell,119605,5189897000,9.38519,2.27639,64000,Consumer Cyclicals
MASI,99.97,0.07007007,0.07,Buy,8045,5188870000,26.575,4.05619,1400,Healthcare
GMED,52.91,-0.018896447,-0.01,Buy,12043,5178407000,40.49451,1.3387,1500,Healthcare
MPW,14.205,0.07044734,0.01,Buy,107098,5171969000,16.49992,0.86194,69,Financials
SYNH,50.45,0.04957858,0.025,Buy,15665,5164757000,,-1.10927,21000,Healthcare
NYCB,10.55,0.093927,0.0099,Buy,298852,5158944000,13.47692,0.78282,3096,Financials
ESLT,119.9,-0.025014592,-0.03,Sell,1345,5151914000,23.95788,5.68651,12781,Industrials
WWD,84.67,0.059087686,0.05,Sell,3055,5149807000,28.71029,3.05635,6900,Industrials
ETSY,42.6,0.49539986,0.21,Buy,215409,5135058000,81.38047,0.53237,1264,Consumer Cyclicals
AVT,43.78,0.022846699,0.01,Buy,11765,5134559000,,-1.01071,15700,Technology
EXP,105.73,-0.1511002,-0.16,Buy,15649,5134385000,26.36962,4.05038,2200,Basic Materials
RNR,130.85,-0.068733774,-0.09,Buy,5773,5128491000,,-5.67485,384,Financials
GDS,39.78,0,0,Sell,12573,5118432000,,-0.55494,740,Technology
STL,22.75,-0.109769486,-0.025,Sell,52311,5118147000,17.77635,1.28347,2076,Financials
KEX,80.15,0.093662195,0.075,Buy,27636,5116033000,8.05973,9.95297,5775,Industrials
BRFS,6.195,0,0,Sell,60155,5115106000,,-0.32993,105000,Consumer Non-Cyclicals
CHE,321.76,0.22895414,0.735,Sell,10074,5109775000,29.73229,11.32722,14813,Healthcare
HIW,49.21,0,0,Sell,20241,5105932000,26.55951,1.90447,441,Financials
HQY,82.53,-0.048443746,-0.04,Sell,3297,5105149000,91.93559,0.92348,1027,Healthcare
ASH,82.84,-0.024137098,-0.02,Sell,7872,5104555000,,-0.01587,6500,Basic Materials
LOXO,168.93,0.017761989,0.03,Sell,3800,5102552000,,-4.40468,30,Healthcare
IGT,25.03,-0.07984032,-0.02,Sell,32490,5097625000,,-6.05364,12000,Consumer Cyclicals
BBU,39.23,0.2299438,0.09,Sell,100,5084094000,,-1.4574264,26900,Industrials
FMI,136.75,0,0,Strong Sell,19981,5080388000,,-4.21163,682,Healthcare
BPOP,51.21,0.058616646,0.03,Buy,15587,5077468000,11.48804,4.46199,7784,Financials
PWR,33.64,0,0,Buy,41647,5062714000,22.73449,1.48856,32800,Industrials
RDY,31.19,-0.12808198,-0.04,Sell,18399,5048995000,32.06977,0.97562,23524,Healthcare
BHF,42.6,-0.11723329,-0.05,Sell,9475,5034063000,,-6.85463,1260,Financials
PODD,85.74,-0.034977265,-0.03,Sell,7358,5029702000,,-0.39726,857,Healthcare
FIZZ,106.98,0.009348416,0.01,Neutral,3141,5023115000,34.51813,3.12191,1500,Consumer Non-Cyclicals
STMP,279.7,0.07155635,0.2,Sell,400,5018679000,29.12947,10.25009,825,Consumer Cyclicals
WSM,60.01,0.016666668,0.01,Buy,36438,5003729000,16.65062,3.62683,10900,Consumer Cyclicals
URBN,45.91,-0.05442473,-0.025,Sell,22472,4988524000,25.10607,1.84141,9660,Consumer Cyclicals
LGF.A,23.94,-0.020881185,-0.005,Sell,6929,4985927000,17.01928,1.48347,1686,Consumer Cyclicals
LGF.B,22.98,0,0,Sell,3499,4985927000,17.01928,1.48347,1686,Consumer Cyclicals
PEN,144.25,-0.069276065,-0.1,Sell,6821,4978391000,195.4183,0.92221,1700,Healthcare
TDC,41.1,0.10960906,0.045,Strong Buy,30031,4976939000,92.75559,0.44485,10615,Technology
WTFC,88.86,-0.078713596,-0.07,Strong Sell,7071,4971471000,17.35997,5.17601,4075,Financials
PINC,37.45,-0.09337068,-0.035,Strong Sell,7096,4966016000,5.04562,7.42823,2400,Healthcare
PLNT,50.06,-0.059892192,-0.03,Sell,9548,4959271000,11.39021,4.39328,833,Consumer Cyclicals
ROKU,48.63,0.082321465,0.04,Sell,37939,4948286000,,-0.65663,817,Consumer Cyclicals
CLB,111.27,0.116969585,0.13,Buy,9499,4942760000,52.88951,2.10933,4600,Energy
PRI,114.05,0.08775779,0.1,Sell,4908,4935822000,19.40201,5.88481,2104,Financials
VIRT,25.7,0.09737098,0.025,Buy,39009,4931801000,9.08379,2.85865,560,Financials
ZS,39.66,-0.10075567,-0.04,Strong Sell,12130,4930189000,,-0.40801,950,Technology
EPR,66.23,0.015101178,0.01,Buy,8925,4926710000,23.24561,2.85098,63,Financials
MKSI,92.7,-0.10775862,-0.1,Sell,20032,4924069000,12.8532,7.31463,4923,Industrials
BPL,34.2,0,0,Sell,15356,4917960000,10.61946,3.23391,1600,Energy
GLIBA,46.25,0.01081198,0.005,Sell,3243,4912075000,,-1.89695,2208,Telecommunications Services
GRA,74.66,0.013395848,0.01,Buy,80023,4909266000,32.47654,2.30185,3700,Basic Materials
LGND,232.66,-0.01289269,-0.03,Buy,2886,4909121000,110.0896,2.49097,39,Healthcare
FCNCA,412.965,0.16614921,0.685,Strong Buy,500,4908439000,14.53329,28.37416,6379,Financials
CCU,26.63,0,0,Buy,863,4900540000,22.78378,1.16881,8114,Consumer Non-Cyclicals
AGIO,85.29,-0.187244,-0.16,Buy,4350,4896478000,,-6.80911,382,Healthcare
CDEV,17.56,0.085494444,0.015,Buy,27283,4892107000,34.74697,0.51121,119,Energy
SLM,11.41,0.13163668,0.015,Buy,109418,4891886000,14.82107,0.77959,1500,Financials
PNFP,62.9,-0.079428114,-0.05,Strong Sell,7334,4870665000,16.62538,3.80781,2132,Financials
BRKR,31.1,0.128783,0.04,Strong Buy,40062,4858839000,32.00642,0.9755,6200,Healthcare
JBL,28.48,0.052696295,0.015,Sell,48684,4852893000,23.08054,1.25628,170000,Technology
UMPQ,21.98,-0.02274278,-0.005,Sell,137707,4850388000,18.54289,1.18765,4380,Financials
SE,14.34,0,0,Strong Sell,15486,4843611000,,-2.06269,10200,Technology
PBF,46.33,-0.10780509,-0.05,Sell,80805,4843584000,11.73578,4.13398,3165,Energy
EEFT,95.22,0.0630517,0.06,Buy,17359,4840912000,27.52983,3.58699,6600,Industrials
TXRH,67.58,0.037006885,0.025,Sell,26217,4840455000,32.57648,2.08923,2748,Consumer Cyclicals
SBS,6.9,0,0,Strong Sell,65283,4830184000,7.28303,0.94741,13610,Utilities
CREE,48.13,0.041571397,0.02,Buy,9702,4826453000,,-2.71708,6039,Technology
PB,68.84,0.021794407,0.015,Sell,12183,4810916000,16.39942,4.19832,3017,Financials
ARES,20.8,0.12033694,0.025,Buy,16324,4809239000,15.12316,1.65193,1000,Financials
AXS,57.34,-0.08712319,-0.05,Buy,55505,4809021000,,-3.73423,1647,Financials
DNB,128.58,0.015556938,0.02,Buy,7458,4799884000,17.77504,7.30843,4900,Industrials
KMPR,75.9,-0.13157895,-0.1,Sell,20426,4799048000,21.31472,3.58079,5550,Financials
OLN,28.83,0,0,Neutral,28011,4793988000,41.03017,0.71274,6400,Basic Materials
NVT,27.2,-0.32979113,-0.09,Sell,100789,4783789000,17.70326,1.53624,8600,Industrials
ARRS,25.65,0,0,Buy,46285,4775785000,51.18582,0.5067,8700,Technology
FND,48.61,0,0,Sell,8646,4771582000,47.58641,1.12138,5534,Consumer Cyclicals
NEU,411.98,-0.07034225,-0.29,Buy,1000,4767981000,22.26061,18.44693,2223,Basic Materials
EQM,54.36,0.018399265,0.01,Sell,8057,4757549000,9.99969,5.43717,0,Energy
THO,93.39,-0.08558896,-0.08,Sell,45359,4756284000,10.21981,9.17224,17800,Consumer Cyclicals
BMA,71.44,-0.0069983904,-0.005,Buy,13742,4754823000,11.98564,5.95227,8728,Financials
CMPR,152.81,-0.01962837,-0.03,Buy,719,4751125000,250.7137,0.6799,10700,Industrials
CDAY,34.92,-0.028628686,-0.01,Buy,1000,4746339000,,-0.14569,4212,Technology
ITT,56,-0.035701536,-0.02,Strong Sell,18490,4730962000,16.06704,3.50983,10000,Industrials
AGCO,60.95,0.04924491,0.03,Sell,23764,4730232000,18.6246,3.30527,20500,Industrials
OMF,34.28,-0.043738153,-0.015,Sell,9851,4729352000,13.11933,2.62225,10100,Financials
IDA,94.96,0.010531859,0.01,Sell,8900,4718198000,22.05278,4.31087,1972,Utilities
SNDR,26.26,-0.038066234,-0.01,Sell,22469,4712600000,25.27284,1.04038,19600,Industrials
KOF,62.36,-0.08011536,-0.05,Sell,3573,4711861000,,-3.75379,94056,Consumer Non-Cyclicals
HPT,28.65,0.0349162,0.01,Strong Buy,9711,4708592000,18.60562,1.53962,0,Financials
ASB,27.95,0.08952551,0.025,Strong Buy,64886,4705392000,16.43267,1.72965,4388,Financials
INXN,65.72,-0.045627378,-0.03,Strong Sell,9355,4704634000,102.4102,0.65163,658,Technology
OLED,101,0.04952947,0.05,Buy,21712,4701547000,42.62071,2.3736,222,Technology
IBKC,83.5,-0.059844404,-0.05,Sell,10100,4699029000,20.78735,4.04013,3505,Financials
MSM,82.3,-0.036438722,-0.03,Sell,78184,4666781000,16.9413,4.86257,6563,Industrials
KL,21.67,-0.09220839,-0.02,Sell,21745,4655826000,23.27012,0.9416425,1690,Basic Materials
NFG,54.02,0.037037037,0.02,Buy,8486,4634052000,16.13472,3.37261,2100,Utilities
OLLI,73.1,0.102704555,0.075,Strong Buy,17016,4613764000,34.37581,2.25084,3000,Consumer Cyclicals
MDSO,77.87,0,0,Buy,15314,4598034000,86.80482,0.95151,1680,Technology
AQN,9.83,-0.101626016,-0.01,Sell,631,4595078000,25.19319,0.38939327,2241,Utilities
TWOU,85.88,-0.046554934,-0.04,Buy,5049,4592115000,,-0.82014,1808,Technology
KGC,3.6,0,0,Sell,225252,4590914000,10.83447,0.3343,8850,Basic Materials
MTG,12.375,0.08087343,0.01,Sell,404008,4589857000,7.84996,1.62884,819,Financials
LSTR,108.55,0.04608295,0.05,Sell,10248,4585412000,21.93102,4.95479,1273,Industrials
NUAN,15.65,0,0,Buy,28954,4582153000,,-0.98598,11600,Technology
WLL,49.22,-0.060913704,-0.03,Sell,78531,4581821000,,-11.6731,830,Energy
TCBI,91.8,0,0,Sell,32229,4572484000,18.11537,5.1281,1564,Financials
TFSL,16.33,0,0,Sell,3072,4567283000,49.16453,0.33429,896,Financials
WYND,46.04,0.021724962,0.01,Buy,22774,4550104000,13.80435,3.35475,39200,Consumer Cyclicals
ASGN,92.37,-0.09733939,-0.09,Buy,4414,4537910000,36.58073,2.55822,3800,Industrials
RYN,34.87,0.028686173,0.01,Sell,27424,4527460000,28.97383,1.20879,334,Financials
PEGA,58.4,0.085689805,0.05,Sell,4310,4522038000,122.7181,0.49463,4237,Technology
EME,75.04,-0.0399627,-0.03,Buy,10255,4513920000,23.29703,3.2405,32000,Industrials
MOR,34.4,-0.037195463,-0.0128,Sell,1587,4513799700,,-3.0006878,310,Healthcare
AEO,25.72,0.07782101,0.02,Sell,64583,4508942000,22.82858,1.14002,7500,Consumer Cyclicals
AL,43.78,-0.057071112,-0.025,Buy,11413,4504813000,11.2866,4.13685,87,Industrials
TARO,115.35,-0.3627883,-0.42,Strong Buy,1605,4501439000,21.89521,5.27467,1490,Healthcare
PPC,18.12,-0.027586207,-0.005,Buy,18304,4496591000,6.64883,2.72771,51400,Consumer Non-Cyclicals
GTES,15.35,-0.22749431,-0.035,Sell,21430,4476736000,122.2815,0.12717,14200,Industrials
CLGX,50,0,0,Sell,30859,4470407000,28.79886,1.76731,5900,Industrials
LSI,96.22,0.01039393,0.01,Sell,11531,4462588000,40.75486,2.36608,1792,Financials
SMG,81.13,-0.024645718,-0.02,Buy,10360,4456393000,26.07536,3.1756,4700,Basic Materials
SEB,3780,-0.00026454957,-0.01,Sell,5,4453445000,14.66075,257.9984,11800,Consumer Non-Cyclicals
GPK,14.38,0,0,Sell,128806,4427755000,27.21475,0.52971,13000,Basic Materials
IMMU,23.79,0.021021653,0.005,Buy,33603,4421562000,,-1.52559,138,Healthcare
SKX,27.68,0,0,Sell,88701,4421376000,15.4906,1.79568,4500,Consumer Cyclicals
IDTI,34.49,0.1161103,0.04,Strong Buy,38775,4418266000,45.08781,0.77067,1821,Technology
MLNX,82.1,0.06093845,0.05,Buy,5630,4414375000,146.3041,0.58732,2448,Technology
INGN,204.58,-0.058622375,-0.12,Buy,3536,4410896000,133.5966,1.60366,770,Healthcare
GSH,26,0.231303,0.06,Sell,100,4408939000,24.61965,1.05607,43767,Industrials
SGMS,48.15,0.15600625,0.075,Buy,11808,4400808000,,-3.93125,8600,Consumer Cyclicals
CHH,77.85,-0.03210273,-0.025,Sell,5909,4399699000,29.26206,2.67731,1987,Consumer Cyclicals
GPT,27.34,0,0,Sell,11302,4394268000,45.05455,0.61667,109,Financials
HWC,51.15,0,0,Sell,7227,4388018000,15.95866,3.21546,3887,Financials
KDP,24.52,0.020395676,0.005,Sell,123640,4384785000,5.85863,4.20196,21000,Consumer Non-Cyclicals
CACI,176.75,0.11328235,0.2,Sell,5684,4372680000,22.809,7.9611,18600,Technology
VVV,22.54,-0.044345897,-0.01,Sell,15826,4353946000,15.80424,1.4262,5600,Basic Materials
GDOT,83.49,-0.05985157,-0.05,Sell,8658,4346164000,41.23543,2.13302,1152,Financials
HCM,34.38,0.058207218,0.02,Sell,1000,4338552300,,-0.42499116,590,Healthcare
CCJ,11.29,0.044306602,0.005,Sell,67742,4326897000,,-0.42372,2620,Energy
JCOM,87.78,0.06839945,0.06,Sell,9850,4322154000,29.06767,3.07621,2487,Telecommunications Services
COHR,176.41,0.09078014,0.16,Buy,6125,4313552000,21.83181,8.17457,5218,Technology
RHP,84.18,0.011880717,0.01,Sell,1439,4305494000,25.64704,3.29814,368,Financials
ESGR,223,0.06730985,0.15,Buy,370,4299163000,16.18585,13.85784,1341,Financials
CARG,40.91,0.122369066,0.05,Buy,28940,4299120000,485.6973,0.08618,549,Technology
SATS,44.67,0.022391401,0.01,Buy,2965,4296501000,156.6434,0.29183,2100,Technology
SLAB,99,0.25316456,0.25,Buy,7485,4290684000,52.48203,1.91591,1279,Technology
SOGO,10.77,-0.09276438,-0.01,Sell,40245,4283256000,,,2295,Technology
GGAL,36.725,-0.14953779,-0.055,Buy,5126,4271381000,14.25148,2.57728,12012,Financials
SNH,17.9,0,0,Sell,39852,4270189000,12.10119,1.48011,550,Financials
MDGL,277.98,-0.03955554,-0.11,Buy,1828,4260794000,,-2.48954,8,Healthcare
FCFS,89.1,0.05614823,0.05,Sell,9133,4259950000,29.50722,3.0194,17000,Financials
AAXN,72.46,-0.15157779,-0.11,Sell,4822,4245454000,181.5859,0.40654,949,Industrials
BYD,36.49,0.13721186,0.05,Buy,53645,4245118000,33.61878,1.09158,19707,Consumer Cyclicals
NEOG,82.81,-0.08445946,-0.07,Sell,2017,4224030000,67.9524,1.23019,1413,Healthcare
JBGS,35.43,-0.028216705,-0.01,Buy,10199,4222785000,,-0.77087,1020,Financials
FLO,20.17,0.049603175,0.01,Buy,13991,4222598000,45.93905,0.44045,9800,Consumer Non-Cyclicals
TCF,25.17,0.17910448,0.045,Strong Buy,99563,4206336000,31.13981,0.81269,6116,Financials
BKU,39.38,-0.06344373,-0.025,Strong Sell,20449,4205651000,6.59297,5.98514,1698,Financials
AN,45.85,-0.043601483,-0.02,Sell,35237,4204252000,11.35975,4.05539,26000,Consumer Cyclicals
MMS,64.83,0,0,Buy,5256,4202951000,22.47814,2.90432,20400,Industrials
ILG,34.73,0.028801844,0.01,Sell,14494,4199554000,20.12645,1.75248,11600,Consumer Cyclicals
NSP,102.25,-0.19521718,-0.2,Sell,1800,4188011000,42.38289,2.43331,2900,Industrials
VLY,11.985,0,0,Buy,186347,4183833000,19.10635,0.63021,2842,Financials
NAV,43.07,-0.06960557,-0.03,Sell,6857,4181121000,28.36403,1.55032,11400,Industrials
TDOC,65.9,-0.15151516,-0.1,Strong Sell,15088,4170181000,,-2.1629,1263,Healthcare
AGO,37.38,-0.066835985,-0.025,Sell,20911,4159624000,6.66945,5.68086,310,Financials
R,78.57,-0.02544853,-0.02,Buy,23571,4158393000,26.41701,2.99678,36100,Industrials
VSAT,70.3,-0.04265605,-0.03,Sell,6844,4158374000,,-1.05747,5200,Technology
ADNT,47.07,-0.1908397,-0.09,Buy,40594,4155912000,27.86774,1.7159,85000,Consumer Cyclicals
STAY,21.65,-0.23041475,-0.05,Buy,98307,4150517000,47.08852,0.46212,4000,Consumer Cyclicals
VNE,46,0.010870747,0.005,Sell,57817,4150125000,,-2.63792,7500,Consumer Cyclicals
APLE,17.95,-0.027847396,-0.005,Strong Sell,8649,4143809000,21.18844,0.84716,56,Financials
COTV,44.61,0.011209506,0.005,Buy,59760,4138684000,36.68251,1.24965,3300,Healthcare
DK,52.12,0.038387716,0.02,Sell,45592,4128579000,59.96525,0.88592,3941,Energy
VSM,38.58,0.05186722,0.02,Buy,14124,4122418000,19.99533,1.94243,2200,Basic Materials
PDCE,63.54,-0.015735641,-0.01,Sell,19237,4109296000,,-4.57545,395,Energy
FNB,13.015,-0.11511896,-0.015,Sell,143723,4103197000,13.18189,0.99091,4215,Financials
BCO,80.6,-0.06199628,-0.05,Sell,8062,4102938000,,-0.48984,62000,Industrials
