Symbol,closing,earningsQuarterlyGrowth,ForwardPE
YPF,14.07,597.9,7.3578944
SRCL,65.11,61.3,13.569646
CAE,20.66,50.1,21.83158
FSLR,52.9,808.6999999999999,17.05178
STL,23.875,153.1,10.658483
CDEV,18.72,572.8,15.7731085
VIRT,26.6,3715.5,11.814159
OSK,70.31,150.1,11.116904
ITCB,14.44,75.1,10.617646
MKSI,95.3,61.6,10.244658
GWR,81.58,186.20000000000002,17.927313
URBN,46.43,97.89999999999999,17.152416
TRN,33.96,696.6,19.425287
MSM,86.05,119.5,13.949676
SNDR,27.69,493.9,16.60119
ENTG,34.45,77.0,16.138496
RNR,120.21,97.1,11.003659
OLN,28.91,56.00000000000001,10.984848
CHK,5.3287,109.3,7.29452
SPB,83.18,145.6,17.187243
WWD,77.13,60.8,16.89059
FIZZ,106.2121,69.19999999999999,23.270926
LSTR,111.1,77.60000000000001,17.965212
DNB,124.92,312.3,14.104073
WGL,88.73,138.1,21.329329
OMF,33.875,275.8,6.1956124
KL,21.1499,309.7,8.59
SNX,100.97,60.5,9.194445
KOF,56.89,59.0,15.227273
NYT,25.975,66.2,23.958332
OAS,13.31,97.5,16.37037
RHP,82.69,50.4,20.313267
CLGX,52.32,83.2,17.17377
CACI,169.425,59.8,18.550327
TCF,24.886,102.4,13.297873
PAG,47.91,299.6,8.947663
MTG,10.855,60.0,7.263334
AUO,4.29,54.50000000000001,14.689656
HOMB,22.95,55.900000000000006,12.228724
LPX,27.26,65.3,10.299999
RLJ,21.96,90.3,23.388298
CHDN,297.5,2393.2,20.621548
SBRA,21.88,348.5,16.602272
UBSI,36.85,54.0,14.406616
GGAL,34.18,110.1,8.219277
RRR,33.2,157.20000000000002,22.663263
BVN,13.835,59.8,11.709402
TNET,55.95,194.70000000000002,19.021965
COHR,154.78,56.10000000000001,9.447497
GDOT,73.24,71.8,21.5
ENR,63.8,83.39999999999999,18.16954
KLXI,72.7,72.3,14.410714
CIEN,26.35,63.6,15.260116
MDR,20.245,60.6,10.894865
MSA,96.41,124.6,19.67755
MIC,42.545,113.3,17.974684
VNOM,31.5,158.8,18.61497
NCR,30.52,64.9,8.428177
ESNT,36.62,66.8,7.340682
OSB,41.12,93.89999999999999,10.636598
VSH,23.435,69.8,12.994505
TKR,44.2,109.89999999999999,9.7571745
MIK,19.28,62.8,7.917695
TEP,45.36,65.8,14.520901
KFY,62.235,52.900000000000006,17.492958
KS,34.61,446.40000000000003,13.798804
NGVT,81.93,62.1,19.55036
DAR,19.81,1569.3,21.327955
MC,59.05,118.10000000000001,19.865772
SIGI,55.55,62.5,14.173028
SSB,87.75,90.0,13.9825115
CVRR,22.6,119.0,7.8329024
AEL,35.96,161.3,9.860274
ENS,75.635,60.0,13.145833
TTEK,58.3,73.3,20.818506
TECD,83.57,98.4,7.5593834
ATI,25.58,231.4,12.402912
ANAT,119.23,52.900000000000006,2.83
GNRC,51.56,176.29999999999998,13.17775
CVI,37.05,198.2,7.331337
ERF,12.79,61.199999999999996,10.578512
PENN,33.78,790.2,17.898937
RXN,29.3,2450.0,14.943878
CBU,59.85,52.7,18.92429
JELD,28.745,526.4,11.081396
HEP,28.08,448.00000000000006,15.227027
SUPN,60.55,155.9,23.41699
LM,35.28,87.8,8.720297
UFS,48.14,170.0,12.05
SM,26.53,326.4,17.136364
ORBK,62.24,102.89999999999999,15.779747
SLGN,26.77,516.6,11.720524
SUM,26.365,667.1999999999999,14.571428
IBOC,43.45,66.9,1.92
SFNC,30.45,132.0,12.0078745
CIGI,76,260.40000000000003,17.155756
NGHC,26.58,84.7,10.294574
FUL,54.24,222.29999999999998,13.568922
MAXR,50.34,620.9,9.391447
GEL,21.85,70.3,16.515038
CCMP,106.56,62.7,19.092691
WERN,37.817,73.6,16.35776
PAAS,17.85,144.6,20.866745
SID,2,1618.9,12.718751
SKYW,51.9,56.3,10.06783
ORA,53.58,97.5,21.643724
OUT,19.55,264.0,17.247787
OI,16.8,10000.0,5.574751
HELE,98.6,68.30000000000001,13.034529
WHD,33.765,3746.7,16.009434
KBR,18.24,273.0,12.019867
NEP,46.24,558.3000000000001,22.713236
CSFL,30.46,114.7,13.504425
KRO,22.21,92.10000000000001,7.288099
PSEC,6.74,166.1,8.74026
TPH,16.53,423.4,7.7924533
DRH,12.125,51.2,23.307693
TRTN,30.62,133.7,6.488136
SAVE,36.47,416.2,8.96798
FIBK,42.7,58.199999999999996,13.317757
TGNA,11.08,128.1,7.3377485
SEM,17.775,399.7,13.711539
NNI,59.37,127.69999999999999,11.801192
CRUS,39.17,65.8,12.061539
SAFM,104.09,113.1,14.374656
TEN,44.8,78.9,5.508579
FRME,46.9506,58.099999999999994,13.940653
HLNE,48.605,2105.6,23.2
APAM,30.45,108.5,9.325153
FCN,61.45,177.89999999999998,21.479021
BRKS,32.85,378.5,17.999998
PDCO,23.355,344.0,12.770492
TMHC,20.61,291.5,7.046075
UFPI,36.71,55.900000000000006,13.249098
AJRD,30.03,137.3,24.663935
BPMP,21.28,148.3,14.13245
DNR,4.95,83.8,7.597231
LX,12.48,160.3,6.2613063
SLCA,26.37,1140.8,8.767442
SEDG,48.95,151.8,13.707865
BLDR,18.42,507.5,8.214286
CWH,24.46,57.699999999999996,7.692547
KWR,155.01,82.1,22.692251
SAIA,81.55,361.5,18.348316
SIR,22.5499,393.5,21.485714
NTGR,62.45,65.0,20.800001
KAMN,70.73,123.6,19.347946
ISCA,44.5,696.1,20.25
MNRO,60.4,81.0,22.631084
IBTX,67.7,84.8,11.924428
PJT,54.02,292.8,18.560137
HSC,23,100.29999999999998,17.074074
BHLB,41.075,63.3,13.406863
ELY,19.35,144.70000000000002,21.696629
HMSY,21.83,343.2,23.388298
FG,8.27,136.4,6.2
MTOR,20.62,159.1,6.6688104
PPBI,38.9,194.1,12.349207
CORT,15.9698,297.90000000000003,10.217949
NSIT,49.34,136.5,10.632666
AAON,33.4,58.3,23.55634
NSM,17.59,90000.0,6.8560314
LADR,15.695,277.7,9.190059
MTH,43.5,86.1,7.4105625
BCC,44.8,269.8,13.586626
FIX,46.25,122.8,16.280703
HUBG,50,56.39999999999999,17.650177
MDC,30.54,74.2,8.114362
CJ,23.65,92.30000000000001,5.464368
BSIG,14.52,167.79999999999998,7.1127453
IPCC,142.8,91.10000000000001,21.898928
MGRC,63.69,81.39999999999999,21.009901
MEDP,43.39,72.3,20.102325
MMI,39.3394,50.1,17.940367
OCLR,8.83,71.7,21.560976
NPO,71.265,96.89999999999999,15.936242
ACCO,13.875,188.9,9.438775
KRA,46.41,244.20000000000002,10.889696
KEM,24.16,95.39999999999999,12.551546
ARCO,6.925,98.7,13.627451
OCFC,30.11,54.800000000000004,13.17904
PATK,58.5,72.1,11.393762
RUN,13.11,102.89999999999999,11.498696
BMCH,21.125,310.2,12.223837
GTN,15.8,89.9,13.6422415
VRTU,48.845,72.5,18.188593
HL,3.465,69.3,20.411764
OSIS,78.76,81.8,20.473959
FSS,23.63,76.7,17.215328
CDE,7.562,93.4,23.674688
UNT,26.6098,5197.4,18.893618
HCC,27.3,185.5,6.753086
AKS,4.38,66.0,5.1588235
TILE,23.05,76.5,13.705358
TWNK,13.83,50.6,16.559525
HEES,38.575,75.8,17.64679
HIFR,22.27,61.8,17.015268
TRS,29.35,247.9,15.91892
TLRD,26.57,656.3,9.121107
LGIH,57.88,131.8,7.725699
WGO,41,67.7,10.211969
SBGL,2.43,88.3,2.5364583
PVAC,85.69,63.3,6.6471944
ATSG,22.54,59.0,15.5586195
GMS,27.65,139.3,7.4741144
EFSC,54.2,68.8,14.067358
FBK,40.93,102.49999999999999,13.126197
FBNC,41.32,173.6,13.830001
LOB,30.6,103.69999999999999,18.0
ENVA,36.45,101.4,13.215579
AINV,5.545,156.20000000000002,8.057971
SMCI,24.05,145.70000000000002,9.448819
AZZ,43.55,91.4,16.666666
NTRI,38,62.5,15.785124
ASIX,37.19,57.49999999999999,9.29602
EGRX,76.14,88.6,17.170046
WNC,18.71,114.6,8.739535
MTRN,54.5,246.4,22.614107
HESM,19.735,73.5,13.310403
KREF,19.82,125.4,11.262784
NMIH,16.65,307.0,8.014355
CEIX,38.67,52.300000000000004,10.449864
TGS,13.29,161.0,6.6414137
ATRO,36.4439,71.6,15.732208
WIRE,47.8,149.9,15.2070055
OCIP,11.475,119.30000000000001,12.078948
CARB,34.85,57.3,18.51323
ATKR,21.13,124.8,8.253906
TBI,27.05,87.3,11.193416
FORM,13.425,59.0,10.055555
INTL,51.612,106.4,14.00542
TPIC,29.82,65.9,15.951612
BANC,19.675,50.2,18.34112
BMTC,46.9,69.0,13.428572
GSHT,10.18,429.0,9.85
GSHTU,10.8,429.0,10.8
TPC,19,167.5,6.737589
VRTS,130.5,55.800000000000004,9.835082
MOD,18.35,120.0,9.14604
CCS,31.75,127.49999999999999,7.077778
MTL,3.12,76.3,0.914956
SCHN,34.65,271.6,11.262295
GRC,35.68,89.9,23.103897
PRFT,26.57,81.89999999999999,15.827381
OBNK,40.71,85.0,16.871368
UHT,64.98,69.6,4.84
CNXN,33.62,52.0,12.635338
KFRC,34.55,55.50000000000001,13.656126
KELYA,22.5,138.5,8.666884
NANO,35.84,206.1,14.818182
MBUU,42.81,95.6,15.017544
UBP,18.27,54.2,5.22
GLT,19.575,50.7,12.052469
CSWI,53.75,132.4,19.787823
UIHC,19.6,114.6,8.526088
MSBI,34.55,78.7,11.419142
AAOI,44.06,89.3,15.862318
SVU,20.65,94.5,10.04878
EPRT,13.52,90.2,13.22
GFF,17.7,1689.5,16.181818
MBIN,28.43,65.0,11.445783
CRESY,15.15,306.70000000000005,6.8493147
NOG,3.0903,82.5,8.625
XCRA,13.8799,55.7,12.761467
NVEE,69.3248,89.1,17.840616
VBTX,31.355,235.3,15.03125
THR,22.95,86.3,19.965218
NVGS,13.1,74.6,18.528572
KNOP,22.081,168.79999999999998,9.170124
ULH,26.25,141.6,15.473372
SBT,13.49,51.2,10.744
LCAHU,11.5,5696.0,9.66
LCA,10.12,5696.0,9.89
MYE,19.25,119.8,18.309525
HSII,35.725,1464.3000000000002,18.567709
NYMT,5.965,54.400000000000006,10.649821
CMCT,15.095,99.7,5.33
PZN,9.4,50.8,10.118279
PTNR,3.8144,85.9,3.23
FDEF,64.29,128.29999999999998,14.195603
AGX,40.95,76.5,13.590604
RRGB,47.2,62.1,15.448505
FF,14.27,1088.3,17.8125
APTS,16.97,52.2,7.019629
NX,17.95,182.9,16.981133
NCSM,14.34,67.60000000000001,13.054544
UCTT,16.42,72.5,6.5058827
EQBK,42.04,79.10000000000001,12.969136
BOOT,21.6176,164.9,16.328245
TBBK,10.57,77.60000000000001,11.360214
MYRG,35.64,370.3,15.323276
CEL,5.74,72.0,15.944443
OLBK,34.8,52.6,13.162264
ESTE,8.73,629.9000000000001,5.838926
TCAP,11.45,101.2,11.585858
UCFC,11.09,456.29999999999995,13.349398
PLAB,8,203.10000000000002,17.391304
LNTH,14.8,98.4,13.93868
JKS,14.24,97.8,6.9607844
MG,19.13,71.8,20.37234
HTBI,28.55,2136.1,17.8125
TACO,14.1,337.9,21.348484
MCFT,29.24,411.09999999999997,12.701299
WHG,59.65,61.8,3.58
SCVL,33.4601,57.4,14.660792
PFLT,13.63,114.1,11.567628
COWN,14.15,464.79999999999995,4.6688743
FORTY,37,4662.5,1.97
ACBI,20,56.00000000000001,17.284483
REX,81.64,109.00000000000001,16.436106
GRBK,9.775,80.80000000000001,7.185185
FBMS,36.25,252.70000000000002,14.196079
INWK,8.7,70.3,12.794117
CAI,22.97,225.1,5.3920183
HRTG,16.79,147.9,5.863637
CPLP,3.075,56.8,7.625
MCB,52.335,146.9,12.707524
MIXT,17.83,105.69999999999999,21.6747
NL,8.75,70.6,4.0697675
DLNG,8.1252,62.5,18.000002
EXK,3.1416,61.5,16.605263
NRP,32.045,335.3,6.794055
FLY,14.05,90.60000000000001,5.1697416
MRLN,30.4,301.6,12.298387
CHFN,24.63,58.3,16.243422
DX,6.485,389.5,9.551471
ELVT,8.53,468.49999999999994,7.8472223
TREC,14.95,58.199999999999996,14.326923
SAFE,19.23,107.60000000000001,13.942029
FDUS,14.14,57.599999999999994,9.089745
MX,10.15,93.7,10.515464
SPKE,9.85,69.8,17.280703
VEC,31.0324,842.8000000000001,9.518405
AOSL,14.34,53.6,14.50505
CIFS,16.54,145.70000000000002,10.81
POPE,73,69.69999999999999,3.81
JASO,6.825,63.7,9.336986
FLXS,40.49,59.599999999999994,12.14939
BFIN,17.88,89.2,17.584158
HIL,5.925,1960.9,19.193548
SDLP,3.445,74.0,2.8604918
CULP,25.2682,104.4,14.97006
CHRA,11,68.60000000000001,9.98
BFST,26.68,57.3,14.777779
GNC,3.51,75.0,6.481481
RICK,32.14,393.8,12.971544
MLR,25.75,73.7,2.93
SMBK,26.188,107.69999999999999,14.086021
INBK,34.1,112.9,9.869943
AXTI,6.875,332.3,13.75
SIEB,9.88,2819.0,3.6
PAR,17.41,95.3,7.31
CNTY,8.74,57.099999999999994,12.794117
UNTY,23.45,63.800000000000004,0.96
ACNB,34.05,86.3,3.48
FRBA,13.9,107.80000000000001,11.300813
SBBX,29.95,66.3,12.22449
BCBP,15.2,59.0,11.730853
CHMI,17.9,56.8,8.9524
CVGI,7.23,1468.9,5.2737226
BGSF,23.84,89.4,13.895118
VALU,23.25,522.6,4.25
CSTR,18.835,862.3,13.546762
ORRF,26,81.10000000000001,13.684211
HNRG,7.25,71.2,16.022223
CECE,6.25,15065.8,14.272728
AUDC,7.77,88.0,14.660378
STXB,20.6,819.2,14.521277
GRVY,59.9199,63.5,13.18
ENFC,29.275,175.5,11.56746
FCCO,25.15,54.300000000000004,15.524691
Symbol,closing,earningsQuarterlyGrowth,ForwardPE
GOOG,1124.12,73.3,23.795687
INTC,49.77,50.3,12.053141
PTR,76.09,78.10000000000001,21.95389
TOT,61.43,86.3,10.127273
BP,46.08,70.39999999999999,13.2683
ABBV,93.6257,62.7,10.533594
AVGO,245.715,745.0,12.055338
SNY,40.15,83.7,11.297753
RIO,56.365,87.9,13.337293
BIDU,246.75,276.7,19.345339
QCOM,56.59,51.5,16.192858
CAT,137.5,767.1999999999999,11.385062
COP,70.36,51.5,16.839329
LOW,97.06,64.1,15.823529
EOG,125.85,2139.3,20.011942
SU,40.92,160.3,20.33
OXY,84.6118,505.1,17.792812
BIIB,289.71,56.89999999999999,11.060433
MU,53.09,132.1,4.5264053
LVS,76.59,202.70000000000002,20.427057
VMW,148.2,284.5,21.815088
GM,40.335,59.9,6.229584
CSX,64.35,92.0,17.072752
PSX,113.225,1862.0,12.462556
VLO,111.92,53.800000000000004,11.368877
COF,93.2,66.2,8.689878
RENX,21.37,60.5,20.207548
RELX,21.77,60.5,20.603775
LYB,111.46,54.50000000000001,10.214089
CNQ,35.94,138.0,19.35484
CI,170.83,53.0,11.661202
EC,20.6,195.2,11.291208
HUM,300.07,56.00000000000001,17.898335
RBS,6.845,133.9,6.895
BBT,50.955,87.2,11.805494
NGG,55.74,60.6,13.200473
HPQ,22.975,89.3,10.812206
HCA,102.62,73.6,10.83
EBAY,36.355,60.699999999999996,13.814394
KMB,105.44,83.5,14.635547
ADI,96.55,306.0,16.368866
REGN,346.995,92.0,16.554974
PGR,59.63,50.4,14.259524
APD,157.41,80.5,19.344744
AON,137.1,104.1,15.040394
NTES,250.18,80.80000000000001,21.564323
FISV,74.33,71.3,21.188036
BT,14.43,90.0,8.568047
BSBR,7.54,65.3,8.735632
WY,36.3499,50.8,23.77451
YUM,78.08,54.6,20.508251
CLR,66.67,49781.9,18.955332
FCX,17.17,203.5,15.105263
HLT,79.37,242.60000000000002,24.861633
KR,28.68,568.6,12.654867
WDC,77.86,75.4,5.7838635
CNC,125.77,144.6,15.194412
IP,52.72,248.8,9.436494
INFO,52.28,265.6,20.406252
FITB,29.15,130.8,11.037594
NEM,37.48,308.5,22.404762
ANDV,132.81,244.0,10.690631
WB,88.81,111.1,21.75
HIG,51.13,57.9,10.425101
NMR,4.82,63.0,2.51
SWKS,97.59,72.7,12.482097
GPN,111.745,87.2,18.947634
NBL,35.75,1438.8999999999999,24.244898
VMC,128.87,190.9,23.461817
TIF,132.34,53.2,24.623837
LEN,53.01,257.7,7.623188
ETFC,61.92,70.3,15.300492
STX,56.66,96.39999999999999,10.367754
SIVB,294.955,92.10000000000001,15.342842
DHI,41.385,53.1,9.349887
PFG,53.53,164.7,8.894564
TSS,85.08,227.5,17.830898
CE,112.36,98.4,11.074729
ABX,13.095,76.7,18.507044
WRK,57.53,116.5,12.424731
CNHI,10.605,355.79999999999995,12.807229
ZTO,20.06,65.10000000000001,18.045046
CTXS,105.015,422.3,18.193771
MKC,114.81,352.0,21.453531
MLM,223.53,76.3,19.59877
WLK,108.75,709.6,11.217975
TPR,47.25,68.4,16.432056
RJF,90.9,115.39999999999999,11.811126
ECA,13.39,65.0,12.716347
IAC,152.65,171.2,24.907316
SNPS,85.75,92.2,20.629808
TTM,19.63,1178.3,5.2991915
VEDL,13.6449,170.0,13.01
AEG,5.955,54.7,4.422222
ODFL,151.57,66.2,21.091667
BLL,35.625,83.8,13.289963
CDW,81.82,118.19999999999999,15.258846
URI,151.16,486.30000000000007,8.727417
XPO,100.805,240.79999999999998,23.506535
CBOE,104.15,663.9,21.282963
M,38.35,78.2,10.922636
GG,13.57,60.6,18.623287
YNDX,35.8553,187.1,22.866241
MTCH,39.24,397.40000000000003,24.440624
NVR,3010,61.3,13.416436
PKG,113,142.9,12.776464
FBR,18.72,87.7,7.853556
ALB,96,157.29999999999998,16.317034
LW,68.67,86.2,23.040134
QRTEA,21.35,371.8,10.233334
ON,22.625,78.5,11.497461
JNPR,27.455,68.4,13.042655
OTEX,35.29,172.0,12.742753
TMK,81.8,660.7,12.698462
RGA,134.31,540.0,10.040698
PAGS,27.81,391.40000000000003,18.567568
ST,48.52,154.20000000000002,12.0775
ARNC,17.16,55.60000000000001,11.207792
QGEN,36.45,83.0,24.42
WEX,191.78,65.4,20.786957
TSU,16.88,66.0,14.689656
PHM,29,86.6,7.7876344
CC,44.5,98.0,6.7957635
JEF,23.05,55.50000000000001,13.2628565
ZBRA,144.84,1262.5,13.66698
JLL,165.68,459.70000000000005,15.138278
CG,21.575,52.2,7.5522647
ARCC,16.48,105.1,9.809524
RSPP,44.44,10079.8,14.025236
HUN,29.87,260.5,9.11315
SBNY,129.18,74.3,10.955349
UHAL,358,710.8,16.100674
EGN,73.41,256.0,14.585658
KNX,38.39,373.0,14.045455
SABR,25.19,234.20000000000002,15.440994
SC,19.46,846.7,7.797189
AR,21.565,94.5,12.227273
LAMR,68.4032,64.0,20.138641
EPAM,124.455,172.5,24.457926
RS,88.23,388.5,10.9035845
PACW,50.42,50.3,12.823232
PBCT,18.2734,52.400000000000006,13.021277
EXEL,21.495,593.8,19.316965
PK,30.16,252.89999999999998,22.815788
JHG,31.04,287.8,10.166667
ICL,4.6215,1264.7,12.567297
FHN,18.17,65.9,10.792899
MUR,34.29,187.79999999999998,22.532894
POST,86.1,189.7,15.734919
HHC,132.23,74.0,23.607843
EOCC,20.33,55.1,9.325687
YPF,14.07,597.9,7.352632
SRCL,65.11,61.3,13.5956335
CAE,20.66,50.1,21.842106
FSLR,52.9,808.6999999999999,17.176441
STL,23.875,153.1,10.725446
CDEV,18.72,572.8,15.613444
VIRT,26.6,3715.5,11.725664
OSK,70.31,150.1,11.186414
ITCB,14.44,75.1,10.617646
MKSI,95.3,61.6,10.235044
GWR,81.58,186.20000000000002,17.984583
URBN,46.43,97.89999999999999,17.096655
TRN,33.96,696.6,19.514368
MSM,86.05,119.5,13.957793
SNDR,27.69,493.9,16.577381
ENTG,34.45,77.0,16.056337
RNR,120.21,97.1,11.056725
OLN,28.91,56.00000000000001,10.954545
CHK,5.3287,109.3,7.280822
SPB,83.18,145.6,17.047325
WWD,77.13,60.8,16.929977
FIZZ,106.2121,69.19999999999999,23.277533
LSTR,111.1,77.60000000000001,17.969257
DNB,124.92,312.3,14.108597
WGL,88.73,138.1,21.329329
OMF,33.875,275.8,6.2001834
KL,21.1499,309.7,8.59
SNX,100.97,60.5,9.080555
KOF,56.89,59.0,15.398396
NYT,25.975,66.2,23.973703
OAS,13.31,97.5,16.222223
RHP,82.69,50.4,20.357494
CLGX,52.32,83.2,17.167213
CACI,169.425,59.8,18.594091
TCF,24.886,102.4,13.356383
PAG,47.91,299.6,8.916823
MTG,10.855,60.0,7.27
AUO,4.29,54.50000000000001,14.706897
HOMB,22.95,55.900000000000006,12.265957
LPX,27.26,65.3,10.332075
RLJ,21.96,90.3,23.335106
CHDN,297.5,2393.2,20.514503
SBRA,21.88,348.5,16.58712
UBSI,36.85,54.0,14.416343
GGAL,34.18,110.1,8.121591
RRR,33.2,157.20000000000002,22.840136
BVN,13.835,59.8,11.73077
TNET,55.95,194.70000000000002,19.020338
COHR,154.78,56.10000000000001,9.550673
GDOT,73.24,71.8,21.403507
ENR,63.8,83.39999999999999,18.218391
KLXI,72.7,72.3,14.4087305
CIEN,26.35,63.6,15.317919
MDR,20.245,60.6,10.870271
MSA,96.41,124.6,19.67755
MIC,42.545,113.3,17.995783
VNOM,31.5,158.8,18.710058
NCR,30.52,64.9,8.414365
ESNT,36.62,66.8,7.3386774
OSB,41.12,93.89999999999999,10.646907
VSH,23.435,69.8,12.953187
TKR,44.2,109.89999999999999,9.7571745
MIK,19.28,62.8,7.9711933
TEP,45.36,65.8,14.485531
KFY,62.235,52.900000000000006,17.439436
KS,34.61,446.40000000000003,13.788845
NGVT,81.93,62.1,19.561152
DAR,19.81,1569.3,21.5
MC,59.05,118.10000000000001,19.832214
SIGI,55.55,62.5,14.18575
SSB,87.75,90.0,14.030207
CVRR,22.6,119.0,7.7972026
AEL,35.96,161.3,9.887671
ENS,75.635,60.0,13.149304
TTEK,58.3,73.3,20.854092
TECD,83.57,98.4,7.5639167
ATI,25.58,231.4,12.332525
ANAT,119.23,52.900000000000006,2.83
GNRC,51.56,176.29999999999998,13.16624
CVI,37.05,198.2,7.315369
ERF,12.79,61.199999999999996,10.5537195
PENN,33.78,790.2,17.888298
RXN,29.3,2450.0,14.943878
CBU,59.85,52.7,18.9782
JELD,28.745,526.4,11.03876
HEP,28.08,448.00000000000006,15.264865
SUPN,60.55,155.9,23.41699
LM,35.28,87.8,8.710396
UFS,48.14,170.0,12.045
SM,26.53,326.4,17.051949
ORBK,62.24,102.89999999999999,15.751899
SLGN,26.77,516.6,11.737991
SUM,26.365,667.1999999999999,14.576923
IBOC,43.45,66.9,1.92
SFNC,30.45,132.0,12.027559
CIGI,76,260.40000000000003,17.155756
NGHC,26.58,84.7,10.2984495
FUL,54.24,222.29999999999998,13.614035
MAXR,50.34,620.9,9.355288
GEL,21.85,70.3,16.533834
CCMP,106.56,62.7,19.03565
WERN,37.817,73.6,16.346983
PAAS,17.85,144.6,20.80814
SID,2,1618.9,12.75
SKYW,51.9,56.3,10.164729
ORA,53.58,97.5,21.676113
OUT,19.55,264.0,17.238937
OI,16.8,10000.0,5.599136
HELE,98.6,68.30000000000001,13.094289
WHD,33.765,3746.7,15.929246
KBR,18.24,273.0,12.013245
NEP,46.24,558.3000000000001,22.818628
CSFL,30.46,114.7,13.530973
KRO,22.21,92.10000000000001,7.344262
PSEC,6.74,166.1,8.733767
TPH,16.53,423.4,7.754718
DRH,12.125,51.2,23.33654
TRTN,30.62,133.7,6.472458
SAVE,36.47,416.2,9.036945
FIBK,42.7,58.199999999999996,13.348909
TGNA,11.08,128.1,7.360927
SEM,17.775,399.7,13.8076935
NNI,59.37,127.69999999999999,11.767395
CRUS,39.17,65.8,12.052307
SAFM,104.09,113.1,14.367767
TEN,44.8,78.9,5.5
FRME,46.9506,58.099999999999994,13.976261
HLNE,48.605,2105.6,23.152382
APAM,30.45,108.5,9.309816
FCN,61.45,177.89999999999998,21.435316
BRKS,32.85,378.5,17.896175
PDCO,23.355,344.0,12.693989
TMHC,20.61,291.5,7.0341296
UFPI,36.71,55.900000000000006,13.2527075
AJRD,30.03,137.3,24.545082
BPMP,21.28,148.3,14.115894
DNR,4.95,83.8,7.584615
LX,12.48,160.3,6.2713566
SLCA,26.37,1140.8,8.730897
SEDG,48.95,151.8,13.607528
BLDR,18.42,507.5,8.341517
CWH,24.46,57.699999999999996,7.7763977
KWR,155.01,82.1,22.692982
SAIA,81.55,361.5,18.33708
SIR,22.5499,393.5,21.514286
NTGR,62.45,65.0,20.866667
KAMN,70.73,123.6,19.312328
ISCA,44.5,696.1,20.204546
MNRO,60.4,81.0,22.284643
IBTX,67.7,84.8,11.942003
PJT,54.02,292.8,18.597937
HSC,23,100.29999999999998,17.0
BHLB,41.075,63.3,13.447713
ELY,19.35,144.70000000000002,21.64045
HMSY,21.83,343.2,23.37234
FG,8.27,136.4,6.2488885
MTOR,20.62,159.1,6.684888
PPBI,38.9,194.1,12.380952
CORT,15.9698,297.90000000000003,10.102565
NSIT,49.34,136.5,10.591397
AAON,33.4,58.3,23.59155
NSM,17.59,90000.0,6.8521404
LADR,15.695,277.7,9.195907
MTH,43.5,86.1,7.3974447
BCC,44.8,269.8,13.586626
FIX,46.25,122.8,16.192984
HUBG,50,56.39999999999999,17.650177
MDC,30.54,74.2,8.164894
CJ,23.65,92.30000000000001,5.5080457
BSIG,14.52,167.79999999999998,7.122549
IPCC,142.8,91.10000000000001,21.898928
MGRC,63.69,81.39999999999999,21.016502
MEDP,43.39,72.3,20.090696
MMI,39.3394,50.1,17.896788
OCLR,8.83,71.7,21.573172
NPO,71.265,96.89999999999999,15.919465
ACCO,13.875,188.9,9.438775
KRA,46.41,244.20000000000002,10.946136
KEM,24.16,95.39999999999999,12.536082
ARCO,6.925,98.7,13.725491
OCFC,30.11,54.800000000000004,13.227075
PATK,58.5,72.1,11.413255
RUN,13.11,102.89999999999999,11.695652
BMCH,21.125,310.2,12.41279
GTN,15.8,89.9,13.663794
VRTU,48.845,72.5,18.218517
HL,3.465,69.3,20.352942
OSIS,78.76,81.8,20.460938
FSS,23.63,76.7,17.116789
CDE,7.562,93.4,23.703125
UNT,26.6098,5197.4,18.666666
HCC,27.3,185.5,6.7456784
RAVN,39.4,90.2,24.905062
AKS,4.38,66.0,5.1235294
TILE,23.05,76.5,13.720238
TWNK,13.83,50.6,16.642857
HEES,38.575,75.8,17.580275
HIFR,22.27,61.8,17.068703
TRS,29.35,247.9,15.945946
TLRD,26.57,656.3,9.089965
LGIH,57.88,131.8,7.802929
WGO,41,67.7,10.305486
SBGL,2.43,88.3,2.5775
PVAC,85.69,63.3,6.6126056
ATSG,22.54,59.0,15.5517235
GMS,27.65,139.3,7.463215
EFSC,54.2,68.8,14.170985
FBK,40.93,102.49999999999999,13.13738
FBNC,41.32,173.6,13.896667
LOB,30.6,103.69999999999999,18.122353
ENVA,36.45,101.4,13.260869
AINV,5.545,156.20000000000002,8.07971
SMCI,24.05,145.70000000000002,9.448819
AZZ,43.55,91.4,16.647726
NTRI,38,62.5,15.826446
ASIX,37.19,57.49999999999999,9.26617
EGRX,76.14,88.6,17.184685
WNC,18.71,114.6,8.751163
MTRN,54.5,246.4,22.59336
HESM,19.735,73.5,13.275168
KREF,19.82,125.4,11.25
NMIH,16.65,307.0,7.9665074
CEIX,38.67,52.300000000000004,10.378048
TGS,13.29,161.0,6.4595957
ATRO,36.4439,71.6,15.74026
WIRE,47.8,149.9,15.2388525
OCIP,11.475,119.30000000000001,12.078948
CARB,34.85,57.3,18.465609
ATKR,21.13,124.8,8.242227
TBI,27.05,87.3,11.255144
FORM,13.425,59.0,10.055555
INTL,51.612,106.4,13.997291
TPIC,29.82,65.9,15.935483
BANC,19.675,50.2,18.411215
BMTC,46.9,69.0,13.442857
GSHT,10.18,429.0,9.85
GSHTU,10.8,429.0,10.8
